(Intercept),log10BM,random.effect,tree,chain
3.0365350985957775,-0.4492799080326222,0.16914563998103269,50,1
2.7121820064348867,-0.41514152302988805,0.40459832426811415,50,1
1.4176613372765132,-0.4690622341586277,1.8192659189359413,50,1
4.197568025261717,-0.4967790115697426,-0.877043402522354,50,2
2.7759554808217217,-0.5264018663146999,0.635441972156272,50,2
1.4751591764943441,-0.5275712403963553,1.9354154326255024,50,2
3.392803244438255,-0.46438318142463686,-0.16269558667477463,50,3
2.4250475265580462,-0.47114330031035934,0.8073773238177042,50,3
3.5020927124933223,-0.5241003456976614,-0.1024325472737957,50,3
3.172329150373116,-0.5194492390196501,0.1831930019236361,46,1
2.81763109539952,-0.5771895785292145,0.7384528773710604,46,1
2.4149627442238852,-0.5672270237701014,1.0747325612501235,46,1
2.3831449661083752,-0.48620344436494634,0.8442760045493377,46,2
2.7087410838794312,-0.47040129351080395,0.5305523579038184,46,2
3.1225309476249095,-0.3947118626383599,-0.06333143710067354,46,2
2.1415556270003435,-0.4203545528507675,0.9518264548100445,46,3
4.128070192033192,-0.5529898585082265,-0.6987881932414325,46,3
2.887433885320206,-0.5019834891863866,0.42031341129269284,46,3
2.754448206265806,-0.5395804595027585,0.7180945296483281,49,1
2.7835099830990657,-0.5283198160359461,0.6515683163388332,49,1
2.599391109572025,-0.4971983938921767,0.7084633332627911,49,1
3.212032304814784,-0.4855570452637039,0.0835220115431163,49,2
1.8218141506449683,-0.4713953394712007,1.402556964985097,49,2
2.9247490897832904,-0.4794176941359183,0.37760266247407237,49,2
2.553946419095155,-0.5118118237296585,0.7957034645628321,49,3
2.6456433032581117,-0.5251264290709514,0.6943345551787907,49,3
4.032692770783342,-0.4785937652559369,-0.7500083051077375,49,3
3.1059942333668005,-0.48746508047770476,0.2209825675001266,57,1
2.8077852406422608,-0.4255762885004515,0.36355155039795584,57,1
2.964551949786255,-0.5186878343738499,0.41748096293500364,57,1
3.0010420732432976,-0.5817458124365658,0.5770687710551988,57,2
2.7042827935238165,-0.5025607802381273,0.6715737134029729,57,2
2.078501096693799,-0.44885694491676986,1.1060699100040334,57,2
3.9485859611886553,-0.5704093531603576,-0.4608996582232528,57,3
2.5744979708397295,-0.49283930953242816,0.7393201354659289,57,3
3.433399355140864,-0.5101635087630711,-0.030808789082469226,57,3
2.276592652497129,-0.48169691509974655,1.0348167920444324,52,1
4.180412137095118,-0.4437886274790799,-1.0223670835622733,52,1
3.2596133045153692,-0.4764003246964421,0.05728173327712951,52,1
1.9745251880813157,-0.3855545309925219,1.0842834944659427,52,2
3.6383018790365895,-0.463373928620058,-0.44859926029809494,52,2
2.0154363810906943,-0.4593981466750847,1.2215647628836546,52,2
2.8651909236359643,-0.49654845697659766,0.4897706610804285,52,3
1.9374451228868566,-0.5692227815743536,1.5366922894871549,52,3
2.1190841887146235,-0.4833973047334439,1.1466937459753117,52,3
2.560259376126396,-0.4320262331602862,0.5738140819655366,59,1
2.2103551026812056,-0.49638791107281577,1.147088162145212,59,1
3.110439093245077,-0.4633348746574484,0.10763953187456878,59,1
2.219517062214436,-0.4986769128154265,1.0920095141611592,59,2
2.4262539476621896,-0.6140483044000575,1.1620029680163217,59,2
3.35414118116023,-0.4732557657698635,-0.06969230974982135,59,2
3.158235496171983,-0.5457427667861339,0.30101320653693103,59,3
3.446656287458609,-0.5025210329149559,-0.11634856064858197,59,3
3.1084109936855384,-0.4826290093915304,0.2033633335479799,59,3
1.93463599862298,-0.5695367028347391,1.5581264669938768,56,1
2.1627553538710345,-0.5274684706382686,1.2555870216306435,56,1
3.3926488765864633,-0.4631227062855032,-0.14175863520549895,56,1
3.0786914244745276,-0.5322728739993181,0.3372503258878751,56,2
2.0727365851053037,-0.38470484011486406,0.9512435590201225,56,2
2.4996347545238677,-0.5542498340364546,0.9748245707395852,56,2
3.47204568007146,-0.46237160109740216,-0.21342061951941116,56,3
2.076469282328617,-0.4655340280587552,1.1957918186665506,56,3
2.252331296731427,-0.46638350310968235,1.004866589296554,56,3
2.682633506701677,-0.5165613806748297,0.6467575792549559,53,1
1.9076579976681387,-0.47416647772479337,1.3275126407334852,53,1
2.149031447028392,-0.5148500979230448,1.202401380423365,53,1
2.404327862597711,-0.4419205732701812,0.7749714910751483,53,2
2.1942221291392343,-0.50294745706924,1.1722869702981322,53,2
2.8025833740175585,-0.5163923013678868,0.5414719808272057,53,2
3.345989522524178,-0.5005512486823136,-0.042363636504573816,53,3
2.6409163671487477,-0.4706663784781995,0.6125292656588855,53,3
3.313568930971087,-0.41547050590088475,-0.1949089219726044,53,3
2.3799538606835995,-0.5495926853327546,1.0534784594503526,55,1
3.744993416737998,-0.5844467054230336,-0.21061389797105176,55,1
3.1532169585116208,-0.4564141895607463,0.11854563494683275,55,1
3.322015776648186,-0.5737026042356774,0.1711502112667084,55,2
3.64045401322619,-0.535986142629838,-0.2646220454119999,55,2
3.0739265476877335,-0.42239849774341565,0.03734086230583713,55,2
1.9306841668749257,-0.4798074715072289,1.3377986617537019,55,3
4.023489153602895,-0.5139964051486459,-0.6621197431074904,55,3
3.344727943192993,-0.51693899082602,0.017642603546567052,55,3
2.19632518288563,-0.4798649300864781,1.0514879935955714,58,1
1.8457367647060892,-0.5616794444504194,1.6074757357895413,58,1
2.283031686398317,-0.4182545173825929,0.807439258793578,58,1
2.3064480731845833,-0.5221928287865012,1.112481881177696,58,2
2.70438170984562,-0.48237572429934517,0.5840435390590333,58,2
2.84881928284085,-0.5505010272172512,0.6255124086000358,58,2
3.7840537839438184,-0.49953992438531714,-0.4139391315331856,58,3
3.5288958586752415,-0.4979106227256125,-0.2378018159774073,58,3
2.754564147493511,-0.5377525303920265,0.6710522609748436,58,3
2.8095903995999834,-0.6233381071506301,0.8264261926785044,60,1
4.157197856286075,-0.4866844023199519,-0.9181050179815072,60,1
4.2917878678417765,-0.4968742541022948,-0.9845993613062087,60,1
2.905100400763331,-0.5048145615146495,0.3989466871386298,60,2
2.6378804769046837,-0.45542380544065963,0.6531113839325471,60,2
3.268991249222381,-0.44508364639477804,-0.06185171056737843,60,2
2.9365343716563075,-0.4876696802639344,0.3615987364153068,60,3
2.623013663542224,-0.454796028072451,0.6180119570969917,60,3
3.486278597743876,-0.48118163042818196,-0.19611764228980738,60,3
2.5500939298653975,-0.5109932391060283,0.8262497500156751,61,1
3.0703007677657297,-0.4319109423959162,0.07986880039894535,61,1
2.009692188290501,-0.4790395505988272,1.2174837963288292,61,1
2.6807203439821023,-0.4692045454576146,0.6028704785351953,61,2
1.9996437007794157,-0.5238428733428009,1.3887770247651003,61,2
2.8995521560427733,-0.5293366114565288,0.5569151286497047,61,2
2.4719289913773537,-0.49403386704216246,0.8560003825300107,61,3
2.364818917645607,-0.4660204306128435,0.9223414477410615,61,3
4.011661911004921,-0.5760708275920479,-0.470585199874759,61,3
2.5664765935398464,-0.4633096994803054,0.6523833430410046,62,1
2.4413509847909154,-0.4333815118880011,0.785368900827661,62,1
2.9560720413865056,-0.574380285589541,0.5570627634149623,62,1
2.7805080203688703,-0.498359242483275,0.5344682949956321,62,2
2.9666250909358496,-0.5396176780341193,0.4676209438588106,62,2
3.352879656595178,-0.5244445226853713,0.03491277318912151,62,2
3.7756775791203836,-0.5191463367955294,-0.3991058631607338,62,3
3.29138862648324,-0.4443533455050783,-0.05939357711650629,62,3
1.934240533177217,-0.44809850116143934,1.302925144630793,62,3
4.007009498905973,-0.52015120939177,-0.6187606426902651,65,1
4.914120934190578,-0.5141633979183098,-1.5709585707249005,65,1
2.321536043949891,-0.4374096212850418,0.8559374878472525,65,1
3.2920583481791255,-0.4816652846056968,-0.03529353613987907,65,2
2.6554376839194447,-0.44030667438710225,0.4899531199843621,65,2
3.0208506527428653,-0.5048201753816102,0.315344708636043,65,2
3.7339462435338646,-0.5074541505164234,-0.36322215764496496,65,3
4.264346346626553,-0.4733041691579274,-0.9710133843213189,65,3
2.8986325393998413,-0.518474975877325,0.48184242161886554,65,3
2.898121105743485,-0.5185025981481886,0.4628237749789444,63,1
3.2855883351294324,-0.5003447987910477,-0.011327263235086645,63,1
2.8729821877204813,-0.5305676676071016,0.5454609114839414,63,1
2.4091349613154307,-0.4956731199999922,0.938367317579584,63,2
3.617335300790728,-0.48692768203000014,-0.34697682007361347,63,2
2.5521783026779303,-0.5117534528853867,0.7830675102424588,63,2
2.4302669306944154,-0.4366960339175421,0.7462051471361293,63,3
2.7540152687724913,-0.5231747830111999,0.6137032177895172,63,3
2.6671853621228365,-0.45383910450618714,0.5449199437950412,63,3
3.085812682973483,-0.47979047356784577,0.1672210645629425,71,1
3.6502430036416627,-0.5590451747893894,-0.20903809235330378,71,1
2.60356692703499,-0.610903198888991,0.9483206553340159,71,1
2.2192291651881533,-0.4935663164978905,1.1020307229731556,71,2
1.2934034569334472,-0.6024839535239153,2.3040319342392603,71,2
2.5771727963001467,-0.45743648483767174,0.6267220381378075,71,2
3.5828872470592614,-0.5423421170926304,-0.1608368670728543,71,3
2.3038953083450906,-0.5040872875397326,1.0135212470987065,71,3
3.3360878707599113,-0.5491851137740014,0.1564053006952021,71,3
2.7273198576876894,-0.5395638310183131,0.6879977704279843,68,1
0.8227957320486894,-0.3658258555660723,2.1625148366256344,68,1
3.6919920505933987,-0.44871699712348345,-0.4903901435614148,68,1
3.5510114894859726,-0.5283660450950265,-0.17232156083652878,68,2
2.124339703761507,-0.5169476156297605,1.2495836465575203,68,2
3.2295650185187696,-0.5471780109946849,0.2099163055882753,68,2
3.47620570534491,-0.6050810105589335,0.0839168041122122,68,3
3.7095165028149495,-0.5371025551539788,-0.27918269952838537,68,3
4.257830197719159,-0.5053756340676046,-0.9059914171038436,68,3
3.760026325515355,-0.46343192941822053,-0.5462131682856833,75,1
3.6776677743473556,-0.5668807034599013,-0.1408377817161465,75,1
2.510655838952516,-0.49677743961365195,0.8311093495708414,75,1
2.9169232971325982,-0.5690461157137179,0.5535252421690579,75,2
3.047407522681169,-0.541867795822327,0.4421370274162923,75,2
2.851754766961676,-0.5321106962219346,0.5340908880155137,75,2
2.345113176983432,-0.5359311137581244,1.0298767921661223,75,3
2.011032537688152,-0.5553017490310594,1.4653651286388687,75,3
4.23676588741364,-0.4986475213954691,-0.9226781558591125,75,3
2.626973802165594,-0.4768040230483166,0.6534405540754061,70,1
3.2247148319365806,-0.5220008167380001,0.16205529026883203,70,1
2.60834202656406,-0.5147786855814047,0.7246986328537258,70,1
3.630237545032287,-0.6387589384612511,0.06248786971540697,70,2
3.046816815418424,-0.45970212991232984,0.16397872527151708,70,2
1.8637006617937004,-0.46433169255033135,1.3570415154891644,70,2
3.390519388805842,-0.5203609724339913,0.00464520611747237,70,3
2.161911395349307,-0.4473862215891131,1.0839867895485127,70,3
2.173847177589778,-0.4891891003208002,1.1174405433957806,70,3
3.0582644210371654,-0.489252135186689,0.24491306383299172,66,1
2.7786319725346402,-0.5248167751124129,0.588430390665796,66,1
3.7630250776492176,-0.4613952391446219,-0.5608372368723653,66,1
2.101044529787032,-0.5168324569785909,1.3493886803162538,66,2
3.664048087255651,-0.5667463402833164,-0.18573720942392244,66,2
2.7206130839767866,-0.5725107469479553,0.8292761512877073,66,2
2.2856265813752543,-0.49747896910412237,1.060329710367136,66,3
2.9543687224795576,-0.4219322678836761,0.2289496074249722,66,3
2.3502807169861626,-0.556487281806767,1.099110790331549,66,3
3.738455562881427,-0.4883352442452633,-0.40519633542296235,64,1
2.773737546725897,-0.5575891084445175,0.7073318794488587,64,1
3.850509756091924,-0.49668609123909846,-0.5276313059668855,64,1
2.6801944818544143,-0.5034661052523006,0.6555334694546937,64,2
2.8158947977935895,-0.49470871319499565,0.45825281935618556,64,2
3.346459701560889,-0.5294193660374731,0.04904524985399888,64,2
3.1642180933849886,-0.47976457196637057,0.16372343125903652,64,3
3.0950187659982475,-0.5210387829720275,0.29869831453388895,64,3
3.427578102062398,-0.5553650450892746,0.041042351216928105,64,3
3.6993433854804607,-0.4897359606111422,-0.3541159865987926,69,1
3.2690081446307886,-0.47703072242438793,0.007770379078497857,69,1
3.624057102308143,-0.4941328863351373,-0.2998476753041536,69,1
3.133507513877703,-0.4420493704801629,0.05777680079226784,69,2
2.9599790532665793,-0.4512722865038086,0.25950644822265084,69,2
1.1070364449042245,-0.5061366724257823,2.170056250818548,69,2
2.8615155478182714,-0.508824658129015,0.4947349494515229,69,3
2.6856970589278717,-0.5001322045500274,0.6176463804398169,69,3
2.501087422177079,-0.42535338961170055,0.6464228448536828,69,3
3.3703755123133305,-0.49172225368965883,-0.06262509458787911,72,1
3.1949691929257824,-0.5167451915185666,0.19179689531950855,72,1
2.4037065099255415,-0.4693180823187504,0.8430455343644039,72,1
3.4463000601826934,-0.5510181821591686,0.025115344210427878,72,2
3.414689888322755,-0.4753044954013603,-0.1598830949168,72,2
2.6836642928537913,-0.5321928342018509,0.734197821565422,72,2
2.5925446883920813,-0.5564049783861265,0.873453341609618,72,3
3.135024533039541,-0.4855642722977791,0.1741832941868469,72,3
3.657924232247751,-0.5176003797969315,-0.26335538943025927,72,3
3.975308506276633,-0.5446448890143074,-0.5428667965177387,73,1
3.57864724900719,-0.5337326396620483,-0.21916011833600485,73,1
2.2374682633089833,-0.49626281542441575,1.0608743452045577,73,1
2.33802394142549,-0.44479267815768253,0.8726215721134654,73,2
3.77662323792174,-0.4893344363081269,-0.44760767207024016,73,2
4.113786006710143,-0.5000561304623261,-0.7697765473576258,73,2
3.1867911816298147,-0.5619620870056679,0.31992985875445595,73,3
1.9888050993395154,-0.3822770737169776,1.0654395193454174,73,3
2.140026632216177,-0.5143497322278563,1.2473174027779859,73,3
1.5506277171443799,-0.46295257736346684,1.6911373300297232,76,1
3.2166836294927634,-0.44867902662372217,0.009409639607632476,76,1
3.724849836406065,-0.5181146210816223,-0.35580254380451976,76,1
1.2356954536080593,-0.4340644170442829,1.971841921530728,76,2
3.7338755293458235,-0.4817442223957187,-0.4692859847241775,76,2
3.5304771473893197,-0.5329359272436704,-0.12450949608694475,76,2
2.5708616566844285,-0.433084328971745,0.557896811117949,76,3
3.3206006094114855,-0.5153914648471982,0.06419102567795026,76,3
2.927611183025391,-0.544402574749256,0.5206528654219599,76,3
2.1553561094769975,-0.4084957591003331,0.9163094264697907,77,1
2.6218432387395296,-0.4576584746828303,0.5999599180531837,77,1
3.4826008620439097,-0.5210905502608512,-0.16922683403070804,77,1
2.772183128996403,-0.5276987254910637,0.6552005980795689,77,2
3.3380690620397218,-0.5646356093639042,0.157861045840637,77,2
2.453183108867961,-0.4569116830898565,0.800400168318095,77,2
3.4698739955529163,-0.4252454358004343,-0.3460680209129735,77,3
1.3147565938488697,-0.538382422644645,2.0723590358925303,77,3
2.3837510618322995,-0.5421259215981991,1.0176879991351204,77,3
2.884363481833134,-0.5450418813561555,0.5307929913459114,67,1
3.0257886806903116,-0.44545092471526004,0.1861675972025962,67,1
3.0929550748260226,-0.4461208114444162,0.0622595937964368,67,1
3.2014795756840613,-0.5344442640198395,0.23964154345638045,67,2
2.0510065355811093,-0.5077799015707569,1.3166107671722205,67,2
3.96930211376457,-0.517316857914011,-0.5950357287349815,67,2
2.2373640762234572,-0.4660788592227618,1.007558940815493,67,3
2.789961247694009,-0.48109437993116444,0.443050679414629,67,3
2.785717863640457,-0.49081589333945885,0.5374877996329973,67,3
2.251146414637333,-0.52621305174398,1.0974923014305527,74,1
2.1918607928819256,-0.5744797815787024,1.3259208000184175,74,1
3.3505728701129556,-0.5361417946987785,0.09846343429945348,74,1
3.040496945977793,-0.40751933520368766,0.079204879888188,74,2
4.660391737517784,-0.5433070004000911,-1.1972067722190036,74,2
1.988767959890538,-0.5029061379245832,1.3439614181064299,74,2
3.0760356110913563,-0.5396321407170035,0.3925574158031488,74,3
2.086966883704008,-0.538449270374258,1.3484339642734426,74,3
2.852331356771174,-0.5140062121281517,0.5326004784615287,74,3
2.771879461895878,-0.4408126235684904,0.37616724223958986,78,1
2.9197189725600765,-0.40301969728898257,0.19753985548418213,78,1
2.9021912753232755,-0.46082257757370826,0.3506171948634393,78,1
2.3634366231999593,-0.48685797007055953,0.867342042891425,78,2
3.1615692152117845,-0.4921985871042125,0.14230235748362222,78,2
2.8962641920079477,-0.4970126740372507,0.408060791965457,78,2
2.3624837721217773,-0.5447816990199499,1.0725777639417011,78,3
3.2251160148443887,-0.5005348057602532,0.1349011220003167,78,3
1.9074116338824751,-0.4687096019843011,1.3286032331991238,78,3
1.879071381794347,-0.4664486655674409,1.3489728306747575,79,1
2.0695835466030985,-0.5065817523136502,1.2626751137434746,79,1
1.915289271569236,-0.5043085267825518,1.4616712162744436,79,1
2.6249440452520503,-0.49660231464804383,0.7145935569219335,79,2
3.446696618835631,-0.5007710619829595,-0.12123550440930607,79,2
2.3925546755708638,-0.5693220054781705,1.079926749288373,79,2
3.6233276924467646,-0.5712778771612648,-0.14562887440388667,79,3
2.374170624825638,-0.47334585344651714,0.9065086577483134,79,3
3.025282077025622,-0.47599822147458326,0.23346553986195473,79,3
3.131977016397286,-0.4893272743556736,0.1777554548781506,80,1
3.0170455019215296,-0.5063261278119171,0.31616779887370067,80,1
3.3400938748236513,-0.42376057607179973,-0.1876639986748211,80,1
3.931132359939511,-0.5622193873205106,-0.46638237303543806,80,2
