(Intercept),log10BM,random.effect,tree,chain
2.9686402151710354,-0.4950755398385809,0.36175069428954204,50,3
2.804810541070765,-0.4648432462126948,0.4414569417563561,51,1
3.2872891944207367,-0.4184986504697008,-0.17137529540980947,51,1
3.252386107604252,-0.47334408918686677,-0.01441009237599134,51,1
2.8151208359195152,-0.509214102581609,0.49061715234754955,51,2
2.7557699006538314,-0.5403137404646259,0.634409515790301,51,2
2.7462997050606646,-0.4792413509130711,0.47623421479624817,51,2
3.6857315601591836,-0.5894513504608767,-0.0962312306067984,51,3
3.6814749079057947,-0.5016546454862691,-0.35971348401575975,51,3
4.183465917565627,-0.5126008448423818,-0.8416361819644234,51,3
1.9553003831679234,-0.49468554835766554,1.4139237631230317,49,1
3.6355258620606037,-0.5028400896990206,-0.31170146061683507,49,1
3.121824529785954,-0.5019421164761297,0.1890550110852465,49,1
3.3551528625102947,-0.524900549207814,-0.008370337972608895,49,2
3.1439746631731396,-0.5144317157937621,0.20636815087704344,49,2
2.324609020637581,-0.46233182068681344,0.9485256309846651,49,2
1.3057997248251922,-0.460665948674432,1.9572740933263897,49,3
2.924596306453168,-0.5128797404649958,0.436276234352854,49,3
4.347647084257915,-0.5262241092714248,-1.0127533979695165,49,3
2.2710534641955746,-0.52477920846286,1.1051500650365746,52,1
3.1079326745675644,-0.5099724361498374,0.19875054680254647,52,1
2.6810687099787174,-0.5024478424675181,0.6153183135565962,52,1
3.7879490761260968,-0.4421905677409086,-0.5906542020860468,52,2
3.3060385218213924,-0.5209529481866184,0.058545262823308825,52,2
3.8248951633722754,-0.4664956914348295,-0.591128190625184,52,2
3.2260629131687892,-0.48478783467726316,0.04546788572798891,52,3
3.0075203148880973,-0.4706037001888035,0.20954446261757173,52,3
3.8515409234023537,-0.47027769152919063,-0.6247353552174446,52,3
3.447283073735889,-0.5468022888890118,0.009053944558545187,53,1
2.3426606059983897,-0.5021125663115527,0.9708995841717954,53,1
2.8893922421557363,-0.5456298881035764,0.5501312265839876,53,1
3.754301146924263,-0.5469084849173669,-0.30822845931595977,53,2
2.545329214204685,-0.40553252623431035,0.551671498835566,53,2
3.357598250033334,-0.5500315604294883,0.0632542403457533,53,2
2.914969779056264,-0.5116354068013607,0.43262026893365385,53,3
2.8484748978662537,-0.5058105204952881,0.4851076339399246,53,3
2.6173555791538092,-0.5106176604458597,0.7233612675223561,53,3
2.5315237026225077,-0.42485398215740133,0.6091958040852814,54,1
2.876623299664061,-0.499859530631511,0.4335144427085502,54,1
3.147725229486241,-0.6045253690009531,0.4406401545088357,54,1
3.248456957677263,-0.42808001629600767,-0.07981920890112545,54,2
3.9225584055820946,-0.5458999123802641,-0.5333280510389974,54,2
2.3988541353319306,-0.4967615615314571,0.9278857057382079,54,2
2.7039171776032163,-0.5285058092995314,0.6531779478955311,54,3
3.507255959630129,-0.43833479020395316,-0.28254482838706113,54,3
2.8438736274838448,-0.4724500571264798,0.4207194005964531,54,3
3.7498593326672562,-0.4650062310975045,-0.52905581435066,55,1
2.8182166686310666,-0.49333189747994766,0.46406863043628577,55,1
3.0440720392289222,-0.4443353542301338,0.09948847094653429,55,1
2.4368692851185187,-0.5362841911337455,1.0030016829554544,55,2
2.7996206416282803,-0.5442846094001652,0.6044998126305117,55,2
3.0456046930048615,-0.47452818634337746,0.18857905795660979,55,2
3.2749321291557862,-0.542394308897201,0.12381128647366743,55,3
3.7588040440168697,-0.485764398574247,-0.45857799501182045,55,3
3.4050820669153836,-0.5172768425290997,-0.05242614400450404,55,3
2.6709374134225072,-0.5126247961161425,0.670717051297816,56,1
3.3203054458863335,-0.4775470362001215,-0.05293144863733578,56,1
3.455163759261268,-0.5166443433699897,-0.07939352545944955,56,1
2.7524254580785055,-0.508091864619928,0.6017573631356941,56,2
4.099897990716272,-0.5156829129336984,-0.7242460016748485,56,2
4.056926420656964,-0.5297784308932023,-0.6230073846410434,56,2
4.5777394214092055,-0.5701674459633068,-1.0660812490150389,56,3
3.0232748472189996,-0.4841313376673497,0.223816397246925,56,3
4.353684629915733,-0.46955214235640597,-1.0681165185794776,56,3
3.4406691853509983,-0.5321381341636879,-0.03132729193941942,57,1
3.5335349192173453,-0.5604962466459256,-0.12025838557515049,57,1
1.8658978910534643,-0.4732228398534062,1.3402891076905048,57,1
3.910993741170387,-0.5253360523769288,-0.48184283952350265,57,2
1.9401637645496521,-0.4424332737689838,1.2405014647559567,57,2
2.2646847231517313,-0.4701463570090709,1.056966329565866,57,2
2.713375957435346,-0.5762438109341019,0.8305923951706193,57,3
2.5551535489066737,-0.54019788260848145,0.8368119206303153,57,3
2.4815261618350632,-0.45856807242671493,0.6959267436741983,57,3
3.0630791285293526,-0.5536078319360058,0.3533723559371985,60,1
3.973412933792133,-0.47243668799637817,-0.7537290467063276,60,1
3.4029012313549174,-0.5808669939142419,0.1014806085084719,60,1
3.057353593388143,-0.5128733930105227,0.29720866011866676,60,2
2.115620802680496,-0.5040709207751206,1.2544387197906672,60,2
3.22669300538837,-0.4271415625116788,-0.08951456246850827,60,2
2.900470053515164,-0.47913570755918045,0.3694543860364299,60,3
3.793896382616367,-0.4915565387636889,-0.4920453731487991,60,3
2.791177273946232,-0.4178811389574548,0.3541057655783858,60,3
2.7328722831443883,-0.4497248460102128,0.4480830824442325,58,1
2.560745300434064,-0.48076592361030634,0.7194262239656847,58,1
3.643711355070991,-0.553364155406598,-0.18414905337134563,58,1
3.5677897335917805,-0.4815129538619658,-0.2899464600603847,58,2
3.019089625158813,-0.4526019004115369,0.19029133186768932,58,2
2.6063588454289857,-0.44124751628987724,0.6346897352972274,58,2
2.4999027775361355,-0.5373665189763415,0.9396795949158866,58,3
3.9750104353006463,-0.4954797713435255,-0.6459566816637847,58,3
2.9303896795754554,-0.41541980808506196,0.19058395786603002,58,3
2.5361400144174695,-0.5033115357455245,0.7786261409302044,59,1
2.989644192108244,-0.4956627873634716,0.3245053620994575,59,1
2.623498057193501,-0.5505771636162535,0.8925841938080894,59,1
1.9884857135475613,-0.4663100845646113,1.26079090320974,59,2
2.9305405295945093,-0.5152533522632439,0.43412523099384137,59,2
3.543604371010588,-0.5382892143170466,-0.12439423874158959,59,2
2.1490772371471394,-0.5129662034159992,1.2071113275136145,59,3
2.8961284129945852,-0.4800832378678024,0.37239744040677114,59,3
3.0358043773521786,-0.5182091422757367,0.3278294703072505,59,3
3.027683743246598,-0.5089979955882882,0.2765687901680472,62,1
2.7851154323579976,-0.5057915858560591,0.5218608318836305,62,1
3.5945386749808677,-0.554271500215691,-0.15074021631207854,62,1
2.4533488228771603,-0.5399375037304708,0.9815883479138529,62,2
2.5978601997194346,-0.5050268179329578,0.7086751991893965,62,2
2.8750719981035218,-0.5167993268551072,0.4390715838881893,62,2
2.0176190246711485,-0.42032350521185435,1.131005676027105,62,3
2.72737170511391,-0.4644557308856747,0.49891559498960814,62,3
2.2338256742077647,-0.5006747539046046,1.0696274263769383,62,3
2.0953214786422905,-0.48983198005589657,1.210360538771772,61,1
3.2159054169387673,-0.4674564155720873,0.018343354982748354,61,1
2.976950931828469,-0.4864010000037524,0.29953992917356603,61,1
3.974838626163546,-0.41926305028027855,-0.8423963535671873,61,2
1.8775296877574874,-0.5043309093744028,1.4495769878266034,61,2
2.165145842542188,-0.42454688396537676,0.9646158587363586,61,2
2.585638484750234,-0.44135309146076906,0.6343383757963045,61,3
2.9376598413364263,-0.5340329790924443,0.46948430903652333,61,3
2.6698446894188237,-0.47981131917913444,0.6061666354393319,61,3
3.5593034714693204,-0.5070249446944217,-0.22409540211108198,63,1
2.7002720426535234,-0.48208478742162697,0.5838913316170377,63,1
1.6057609850868175,-0.4978803519188659,1.7200833430239237,63,1
2.2129354441640317,-0.5470010701974388,1.2535006912233069,63,2
3.5782547211347264,-0.5145792763214558,-0.20771204208517577,63,2
2.259774226229638,-0.4205728885062854,0.873113106669522,63,2
2.4690450128837256,-0.4173227223127469,0.6416007054297551,63,3
4.3933592872926965,-0.5319887677615043,-0.9647008740609069,63,3
3.0290051190022496,-0.4639180735393893,0.19589726629944332,63,3
2.8699460828938754,-0.5449095316434978,0.5850496161759555,65,1
4.344704272982199,-0.49241873985738494,-1.0565603990202028,65,1
2.0198626559140394,-0.4793068424332887,1.2537784322865804,65,1
2.50922383350553,-0.5061161077828729,0.8579574499413949,65,2
3.218313613338978,-0.46734179397753906,0.009855271872020132,65,2
2.8606472495448543,-0.4519661081722006,0.41289714056698473,65,2
4.301041262224317,-0.5223953635941143,-0.9247989473577551,65,3
3.303831100318348,-0.5189978594717104,0.07562717263733812,65,3
2.5846855024647084,-0.46704031145236513,0.7146549448320493,65,3
1.9410784580977634,-0.49248802692454774,1.3893842775317187,64,1
3.200875745738813,-0.49288081501435954,0.11804377373469017,64,1
2.2473499671759782,-0.5068919651457691,1.1207958053103109,64,1
3.9874917143315542,-0.3840206922177458,-0.955666135557491,64,2
3.4520371093876747,-0.48995969417956076,-0.13140833496048768,64,2
3.7426697090268135,-0.47755417073494755,-0.47557705367000835,64,2
2.8227514914324274,-0.5314844322710996,0.5799451071925054,64,3
2.996424467623001,-0.465092604761594,0.2553632546078003,64,3
3.5034803839953383,-0.49856434359026025,-0.16697526103122592,64,3
3.599274715699721,-0.5254029737552628,-0.2041215075412172,66,1
2.6001951977377757,-0.4952259775600396,0.7301240421497958,66,1
2.484704791859258,-0.46394193384912796,0.7267403012967557,66,1
3.1774454367987346,-0.5551130105159245,0.2515333647983135,66,2
2.745037334243534,-0.5039487203321187,0.5318976214299117,66,2
2.639922776430467,-0.4791420708570513,0.6163618920769918,66,2
2.1404888035249314,-0.492761621644604,1.1876702087435829,66,3
3.7224958861406776,-0.5047057518368092,-0.37125880364663444,66,3
2.938602154070395,-0.5462039290559915,0.4902844801832251,66,3
2.790734793350566,-0.5296215983107686,0.5982944493043131,67,1
2.721822784806136,-0.49913705439666955,0.6365414364511711,67,1
2.9303295349673135,-0.449504945310764,0.25091622681824644,67,1
2.2693649793072836,-0.4495913317950908,0.8962179316100328,67,2
3.348673883087031,-0.4814258797268849,-0.07954921157838955,67,2
2.7939931393339066,-0.47225188511947636,0.47515177163080147,67,2
2.7501584202691447,-0.5478287717451167,0.6560861698030497,67,3
3.615662656869972,-0.4441288335365243,-0.455402410985513,67,3
4.068838232575217,-0.5058630951680243,-0.7809233350203251,67,3
2.5561989584675757,-0.4629697464115452,0.6183178990462218,69,1
2.717043791730248,-0.4912873693428992,0.5645469199870886,69,1
2.8126906845245685,-0.42869080573473184,0.33686979944882117,69,1
2.7414923051364894,-0.47976322478280053,0.5499378566778989,69,2
3.691308804343862,-0.5023373745498247,-0.3934563977173745,69,2
2.81282792352431,-0.506312192621408,0.5197787497086729,69,2
2.980490604739316,-0.5490585918159923,0.4574320541938369,69,3
2.151041426710435,-0.4929542180907447,1.103203787451174,69,3
2.5781797987001482,-0.5101606471725972,0.7624293633730762,69,3
3.4233075102674775,-0.47449589683674276,-0.15856681231934347,68,1
4.47203253472253,-0.6318809119038633,-0.8384472564265614,68,1
1.9077983752649743,-0.4400416398930247,1.254534375505026,68,1
2.3322464212924388,-0.5462500112771522,1.137182451289809,68,2
2.5037342178693507,-0.5486677368899109,0.9183082908484389,68,2
2.7748408572078915,-0.517607402332942,0.5944188190946599,68,2
2.4892127782641182,-0.5062711414975638,0.8030302454945256,68,3
3.500550244949409,-0.5277205106831389,-0.08772875698794914,68,3
2.9051870807888918,-0.5316041465921444,0.43896243382068345,68,3
1.9635085445770528,-0.5404152328592318,1.5025437699573714,70,1
2.2190294760584948,-0.46425092844037863,0.9775023158224017,70,1
2.373158855112706,-0.49262904524221085,0.9175930696223441,70,1
1.550271099411475,-0.47687495217542164,1.6852184741692273,70,2
2.6236644363671076,-0.5274626720201923,0.7564597580397038,70,2
2.618189144319331,-0.5201014814228984,0.7625228508001869,70,2
2.177812977497524,-0.5066099387186114,1.178309009929996,70,3
3.0098903947146027,-0.4415854070393834,0.19589484970536614,70,3
4.574984656137531,-0.5348680330935167,-1.252147209102387,70,3
1.5547990951745305,-0.4641968022333458,1.6765463849575075,72,1
2.8939914319780655,-0.33882063209603075,-0.005274746420611462,72,1
2.056391622078081,-0.4501231245158124,1.1503907067535821,72,1
2.398768786461005,-0.4628824962928775,0.828790009154454,72,2
2.6956748648426583,-0.5279066177026834,0.6883355479106779,72,2
1.8047797856852412,-0.5242214498211979,1.5090807296095952,72,2
3.5475567809771746,-0.45728196427808143,-0.315151524773664,72,3
3.8737318706407677,-0.4644739537034184,-0.6131365006384866,72,3
2.3434208662365563,-0.4376476108736824,0.8113723316808878,72,3
2.431689163491683,-0.45047253274242394,0.7705260347292369,71,1
1.9672478874272201,-0.49716890808485914,1.3134022554792903,71,1
3.4966406861203723,-0.4692710282615735,-0.21014876966188567,71,1
1.2000916289689485,-0.46430721229262417,2.067192735467341,71,2
3.012442978157196,-0.4452334071684163,0.22936502139872267,71,2
4.082508296371088,-0.41607221760204993,-0.9444152966368059,71,2
2.051967423874885,-0.46004485970479436,1.203958406698472,71,3
2.856563375898986,-0.5121720805327641,0.5055866347830639,71,3
4.530545367990271,-0.5020789490663446,-1.1787518774784924,71,3
3.0031594610918546,-0.5012644435046241,0.30369481133237153,73,1
1.7533913840889,-0.44187323495862074,1.4502941966181517,73,1
4.761494694996145,-0.4787360250047641,-1.4935441877007143,73,1
3.4482185779761494,-0.5261958546034293,-0.09435506898574875,73,2
2.849664439323533,-0.5212465359654743,0.5424832926124049,73,2
1.7459014299602131,-0.46308547553780954,1.487662818008015,73,2
2.84773823202886,-0.501293546949455,0.43004209781301184,73,3
3.064452082820935,-0.5071596601501369,0.2592752374949606,73,3
2.8444206001004204,-0.5213374385202769,0.5183265535501134,73,3
2.0738427188043715,-0.5337208662131161,1.3745036617631312,74,1
2.429498096636962,-0.5376021588563162,0.9933696793477157,74,1
3.528932427172549,-0.5783519104406878,-0.03874185904340122,74,1
3.136819485327578,-0.5046119521575747,0.2192567632790949,74,2
3.376123183668824,-0.466015406374936,-0.12733280653305018,74,2
2.8086234366564895,-0.4904360519431066,0.512426935460198,74,2
2.6979881409206428,-0.5878655176493339,0.8377991175956405,74,3
4.496343736369454,-0.5524829388741637,-1.043887679902632,74,3
2.0251505270280177,-0.43035227571817813,1.1369068629592622,74,3
2.604716176283546,-0.538429161588283,0.7803342990053843,75,1
3.4333698809787165,-0.5112006359850056,-0.056092724099814736,75,1
1.7823019190400373,-0.44124303823627997,1.4498137541132194,75,1
3.9726719137106556,-0.5051350273715798,-0.6104345716304915,75,2
4.323899257404264,-0.5154398185404716,-1.0108863997766753,75,2
3.030469657955109,-0.6055935596159543,0.5922127068317291,75,2
2.553422827288159,-0.531892941595288,0.8466408204669895,75,3
2.4308671371254604,-0.5005671979160979,0.8983084433612174,75,3
2.36015402126759,-0.5093584929127246,0.9602561730554654,75,3
3.4835465174983256,-0.41230508737135096,-0.39080495180143393,76,1
2.391245242757577,-0.4812147468328476,0.8765647217253938,76,1
2.8284571018375573,-0.44217946327262325,0.3113058963175243,76,1
2.40199619780833,-0.4472091687202919,0.7855764692114328,76,2
2.790450871514622,-0.5154194585047662,0.5805921239727547,76,2
3.2808303762576543,-0.5097948893017019,0.09873350632908073,76,2
2.977116650552489,-0.44251349491241854,0.19697262186290362,76,3
3.1796961733780336,-0.4927131160220597,0.1634455025521369,76,3
2.930421098062652,-0.4612338166916743,0.27291640185370153,76,3
2.7603276029331028,-0.46093226730590686,0.4790425063643436,77,1
2.6212106008897536,-0.5055600712621526,0.6914458183172879,77,1
4.332035197556252,-0.5361555929557653,-0.9111198809081584,77,1
2.897208680922631,-0.4183790975694137,0.25005022838484514,77,2
3.98665413485287,-0.47043976235727314,-0.7610333623438615,77,2
4.075693365222833,-0.6292478508548811,-0.40884325474192584,77,2
3.5349909411161207,-0.5707662002350844,-0.034196217380635066,77,3
2.788054403004935,-0.5435670196311548,0.6712053879105802,77,3
2.921196377268643,-0.4761986659577815,0.34386035240549784,77,3
1.9500908999871172,-0.5075655046384782,1.404082569793499,80,1
2.926353404385736,-0.5067880484857596,0.44805896673920426,80,1
3.9071961596928304,-0.4621759675737849,-0.6692808487926335,80,1
2.4242972442298196,-0.5671537620219169,1.0732762772622138,80,2
2.877708073181566,-0.47382577034295537,0.4064453441954879,80,2
2.905056246687309,-0.5163423727135523,0.3979834381990802,80,2
2.741431991002173,-0.4212291597359581,0.3783229586175712,80,3
3.5728240671032836,-0.45207810412102845,-0.3456714090972152,80,3
2.6071151411488245,-0.4780244790526922,0.6120469883950097,80,3
3.761699264658091,-0.4286911784365657,-0.5991739531581828,79,1
4.164368455491854,-0.4630599011434242,-0.9046912168104312,79,1
2.028567717730766,-0.5175850871019065,1.3157127592483189,79,1
2.6339879508013837,-0.42630351780098863,0.5448488469566422,79,2
2.9428924782805552,-0.47132579988829093,0.3132000121910411,79,2
3.667964158637915,-0.5396877479070099,-0.2332469517018838,79,2
4.000441633306764,-0.4734972552032559,-0.7181370290962983,79,3
2.6357440223073354,-0.5080992983857868,0.6786519721987353,79,3
3.432277407933725,-0.46252983937665704,-0.202148720986431,79,3
3.1758092273657894,-0.5202031257504132,0.23738596808079404,78,1
3.5455545201730274,-0.49210170870355796,-0.25876812632279605,78,1
2.5361947807250544,-0.45874714999172284,0.6523351471239679,78,1
