(Intercept),log10BM,random.effect,tree,chain
3.3895018552320835,-0.5437068574829027,0.020740754146603955,142,3
2.6458632309004315,-0.5366199433337897,0.725828647290613,149,1
3.596322681827587,-0.5596102206618525,-0.1294733099775943,149,2
1.897928428457817,-0.4944245461470018,1.3908155838777596,149,3
2.1507983588671777,-0.4390346542058978,1.0144788955121848,148,1
2.261852436546178,-0.47280717425746843,0.9531605587129577,148,2
2.774114970359733,-0.5352077541101607,0.6103074130712582,148,3
2.333809876377927,-0.4878288211475592,0.9521463156149295,150,1
2.3020053274085512,-0.5780682936238009,1.210960590414692,150,2
2.3978870914215804,-0.4711525764723774,0.8958799432053967,150,3
2.8908120793494163,-0.4662358042260166,0.3704846392747447,151,1
2.4249851523927646,-0.44850293088165927,0.7995952056366705,151,2
3.291316165748867,-0.5131066959147574,0.02382344743431914,151,3
2.467765787951066,-0.5617820867953469,1.0418730161251346,152,1
3.5225206362083554,-0.5326980919926427,-0.12312434345866981,152,2
2.07677617160698,-0.3189642206998542,0.7682854050676712,152,3
2.2168197755527217,-0.4453997609234648,0.9248165541814558,154,1
2.500480736285681,-0.45983271101431455,0.7318417648846249,154,2
3.4054671522062563,-0.60173393601508,0.23638604669962124,154,3
3.17689814780897,-0.515207212374662,0.15756047036879298,153,1
3.5076237260327616,-0.5026803742948687,-0.18809062276190222,153,2
2.7955659938716053,-0.4423925801238511,0.3561438719761347,153,3
3.0903893244540086,-0.4916827788692899,0.2090942830895271,156,1
2.888226642346126,-0.44489564344166865,0.35025221842547904,156,2
2.9001143633495303,-0.4804966010269709,0.3567791200974998,156,3
1.7817833855515346,-0.490809417256969,1.5208816750804943,155,1
3.196680037828628,-0.49225902822217904,0.13884821090284255,155,2
2.4048688073817175,-0.54553865318303,0.9732569790568446,155,3
3.1248076740739634,-0.44716746945050545,0.052293188762590176,158,1
2.5379145892766246,-0.4955731534646475,0.7955633141461826,158,2
1.715610536542954,-0.4953340630745515,1.5706955394497133,158,3
2.287085779447807,-0.5005061470292276,1.0719065463492192,170,1
3.709149264061125,-0.5393410985561786,-0.30000217483566055,170,2
2.311691980721662,-0.5436548265502097,1.0999050991926806,170,3
3.131733388756402,-0.5151005456646089,0.22730763083194305,157,1
2.030123524782539,-0.40769887415808626,1.0683785758407296,157,2
3.0149771346186753,-0.5126026661018841,0.3134487924601318,157,3
1.7593446371938626,-0.5205058012288646,1.6492310900756488,163,1
2.59888825903181,-0.44193463600822724,0.5977532747880293,163,2
2.327727471856633,-0.4900767898277536,0.9612306699041959,163,3
2.747125817433698,-0.4974601987778442,0.5251155336317147,175,1
2.782935783652647,-0.46606672694178997,0.5095952600108579,175,2
2.601326986819913,-0.46740026214683894,0.6583324526261027,175,3
2.6591993379042833,-0.5779422895357129,0.8881330178533207,160,1
3.418696111675672,-0.4561154399998486,-0.18578313776967775,160,2
3.2628890234336723,-0.5263163115741918,0.08124721356269171,160,3
1.9058525908185402,-0.5167437857871846,1.4640633815812916,162,1
2.849507439052104,-0.5028855133173238,0.4549547537491664,162,2
4.302550010936102,-0.4506558270441019,-1.080134091593266,162,3
2.458888345721789,-0.530988247031928,0.9482320266074246,164,1
2.7599944759567734,-0.5842361330869608,0.7492064670283775,164,2
3.9961764307518024,-0.5424113488770672,-0.6003872941527537,164,3
2.3964765688288026,-0.40044721245067194,0.6826980779923904,171,1
2.8493462695842027,-0.43687299120938405,0.31181305317130614,171,2
3.5898553721272037,-0.6168535162360058,0.030490158109567348,171,3
2.822072271257639,-0.5299928623862797,0.5256612803610505,169,1
3.3873993215675,-0.4626113697158871,-0.10544176033993059,169,2
3.4344329407904297,-0.5327794695040211,-0.013898449860247764,169,3
3.202787628339138,-0.5071013159104041,0.1519442203334713,172,1
1.617320617932819,-0.5441882251761854,1.8298583758198306,172,2
3.670475145794626,-0.4416001562931342,-0.5310499272219473,172,3
2.8413890384836122,-0.5696661113215669,0.6561346511703954,161,1
2.777205777936615,-0.5268913542095106,0.6420255873309819,161,2
3.8858276316077536,-0.5153464033028285,-0.5086527291615587,161,3
2.9118735963274958,-0.48232954082413926,0.38378986433516427,168,1
4.043280749858241,-0.5304740867868531,-0.6159634591123018,168,2
2.282491351652425,-0.4709154398733517,1.004084773823058,168,3
3.7343059240083676,-0.497955935948994,-0.3658874562436956,166,1
2.8132979522342794,-0.4771772260137368,0.4752990996953541,166,2
3.73599808011204,-0.40880619989184197,-0.6069743245645164,166,3
2.126593521257746,-0.49241060615167953,1.176762712576557,167,1
1.2626724023575662,-0.5989930841169553,2.295177734926057,167,2
3.208713508182882,-0.4681845972791052,0.036901852088680666,167,3
3.7644458148861304,-0.5548743181861937,-0.3035352896322045,177,1
3.4374822624376975,-0.5242566495144274,-0.04531197720509351,177,2
3.2441874011128675,-0.5140131569787627,0.09139641485835508,177,3
3.0726281918323366,-0.5015553641605948,0.31143803688989624,178,1
3.0898100482299924,-0.5162341366376495,0.3043369514520116,178,2
3.8626835622708313,-0.5150724734849064,-0.4736283871189255,178,3
2.5487793490319746,-0.5251889403589303,0.8835824445931967,176,1
4.6604527125746245,-0.6124095482809935,-1.0442318215827857,176,2
3.2797220799984643,-0.5002384412828178,0.033206366352365325,176,3
2.6883322165922436,-0.4313360428350279,0.45822333060380094,159,1
3.1906294878863264,-0.48679642370552756,0.1021388324216406,159,2
3.27438338304637,-0.5176816787570715,0.06499092668119105,159,3
3.2443924610524846,-0.44006378375343047,-0.07941593496580544,174,1
3.3374937638509437,-0.5089781522256089,-0.01581520147946965,174,2
3.2689704817603342,-0.5608810280391481,0.22768237871338612,174,3
5.0240901954202855,-0.5054925715958234,-1.7343511169090133,165,1
2.052290157727839,-0.4551400165364612,1.1481044007813113,165,2
2.0469366690158495,-0.4231924865889596,1.1068545546657313,165,3
2.5119275800097967,-0.37350247191625385,0.48494622344104316,173,1
2.287002679982834,-0.3994890801841393,0.7952572370915824,173,2
2.2547991910905694,-0.46868105710018426,0.96580019478298,173,3
0.7586924628667475,-0.4719130502489861,2.479330369769241,179,1
4.017283375900661,-0.496711713494733,-0.6721057644256387,179,2
2.9171382383283344,-0.44145861620199867,0.270598742489078,179,3
3.168628151783196,-0.4708270873816218,0.07567081651901168,180,1
0.6614006349409465,-0.4766035758948419,2.6026651338760134,180,2
3.0562915552727645,-0.5708785533497576,0.43369548312974737,180,3
2.8944964684924344,-0.5322798301640432,0.5225703524052633,181,1
2.375647226035653,-0.47266850525920745,0.8991717303591713,181,2
3.3356161023693858,-0.5010653957142495,-0.020646128234342732,181,3
1.9684363019441662,-0.4404280521266628,1.2133964014426846,183,1
2.5968711590046496,-0.4719812069670297,0.6728438786216804,183,2
2.5216228702192893,-0.4852413483313285,0.7851136835124743,183,3
3.5408180098893354,-0.46749427914619446,-0.2744258448547916,182,1
2.13800420401094,-0.50904863986284,1.2213955041128417,182,2
2.753491334078717,-0.45134564976615366,0.4880874266410684,182,3
3.265450747567229,-0.4662881070980802,-0.03254379140562878,184,1
3.814174173239735,-0.5989684427265729,-0.2551479098619543,184,2
2.973245482586208,-0.5219508224690799,0.4196969041239933,184,3
3.2812616113078548,-0.6135724980849773,0.2788044972501562,185,1
3.4520692543446785,-0.5223259470367339,-0.038152656549915544,185,2
3.3496615001931787,-0.5332134073614725,0.03158938548547175,185,3
3.119871778988454,-0.5416920924337205,0.2565884150967314,186,1
2.5327433725178707,-0.4677107630268438,0.6995290724602784,186,2
2.4523385208303807,-0.543803477738038,0.9602065278927816,186,3
1.6626917676185258,-0.47412435604201164,1.6890099464783639,188,1
2.0260065240436234,-0.46041858280659653,1.2077125814348748,188,2
2.995406111323973,-0.48612362082349136,0.3227592799580618,188,3
2.6638784966198727,-0.5437402301940892,0.7579304563245245,187,1
2.509586855172529,-0.48048278836358804,0.7884755543631758,187,2
2.7049322684615618,-0.4943484363320749,0.6033043975264217,187,3
3.2223662896694805,-0.48176014778437093,0.0822907634463815,191,1
2.420427551071043,-0.4498671353212558,0.8109464003796064,191,2
3.690060468754382,-0.5103492126363562,-0.3465633117388461,191,3
2.6019686823128723,-0.5238603576435708,0.7550959452630216,189,1
2.9497893031184503,-0.5898926904474138,0.6390665573389493,189,2
2.475471522382577,-0.4070146874734064,0.625019483213083,189,3
2.5619687318176148,-0.48146819364774274,0.7070898650959626,190,1
3.4278234068406164,-0.5335770046513062,0.006515690935582248,190,2
3.804002726043109,-0.470412495531491,-0.5221531757193046,190,3
3.4555609848266613,-0.520585853868397,-0.05931924759570315,192,1
1.91361225763103,-0.41411435019108467,1.194305037802289,192,2
2.354330583359115,-0.5087633920487633,1.012476001619345,192,3
3.1590203196683433,-0.4792405266780406,0.13717361099717165,199,1
3.5706189538796025,-0.4868367819581181,-0.27195781545765474,199,2
2.8289497432415374,-0.5009670014987933,0.5161905059701719,199,3
3.737791897750867,-0.47033268125960603,-0.4714936122622535,194,1
2.968532986858918,-0.4824286314105848,0.32569156712503033,194,2
2.47858537605498,-0.4158201527679921,0.6671538247802911,194,3
3.0754909845272778,-0.4566989781524171,0.10939041067610256,195,1
2.2961418681143186,-0.39735593425575644,0.7901585628894667,195,2
4.080905173366773,-0.45526096993125975,-0.8553342336234144,195,3
1.0375970436143689,-0.455639329389669,2.202332121873389,193,1
4.1794424163599615,-0.48278138850582764,-0.9085352711159796,193,2
2.5835927374791936,-0.43047520314576104,0.5658643700319188,193,3
2.512932389476191,-0.565916080307943,0.9840574216733384,200,1
3.1599648692354094,-0.5310840807815111,0.22415740954677735,200,2
2.55340564763128,-0.4001862154545961,0.5245580368700999,200,3
3.0715276742303104,-0.5286074127361644,0.3465495044218013,203,1
3.085487487958744,-0.40745470085039415,0.06459198990703983,203,2
3.1003909038045094,-0.49926187904929975,0.25627402336941496,203,3
3.9592366417928133,-0.6191475393570727,-0.3668829603545915,198,1
2.00800829284708,-0.42076361771614756,1.1458631576473768,198,2
3.294752733756468,-0.4634343221587187,-0.020267716454899703,198,3
2.867861434133374,-0.4703513216954889,0.3969705852424289,197,1
3.197710638065473,-0.5594138260494219,0.2885786739362406,197,2
4.55376985296607,-0.5091987787163816,-1.1791339063838073,197,3
3.543862416569027,-0.5573469921946526,-0.04996098342795891,201,1
2.0351980502018705,-0.49036118893127423,1.259111870555205,201,2
2.488398168425192,-0.4922608194392524,0.8552599503385686,201,3
2.956270973863866,-0.47262242530996446,0.29367948652297965,205,1
2.3580522072079475,-0.5020634708926082,0.9605007995577527,205,2
4.050259829127754,-0.4741920194719569,-0.7603623777433667,205,3
3.0701332413154887,-0.5115271454997128,0.2994559055058043,202,1
3.50807475075635,-0.4954699276640895,-0.18711773990968358,202,2
3.565849665013957,-0.5069192570081213,-0.23457117033776234,202,3
2.776763745903736,-0.5201461818360258,0.635775528380676,206,1
2.2970960450038547,-0.41119948966843367,0.780566473059576,206,2
4.1172794780286495,-0.45481534742430085,-0.8902011356607351,206,3
3.129063891079568,-0.5552438067970797,0.32996856050208423,196,1
2.382237302910653,-0.47528380135190673,0.9436274742497079,196,2
2.5732485005191847,-0.5887164414652943,0.9068047157856066,196,3
2.388524680165574,-0.5777927140807151,1.1125309683636495,204,1
3.6937127396959113,-0.53992588177789,-0.26558774008258884,204,2
3.6788430399028584,-0.5393843023339286,-0.2735319630846539,204,3
4.0050700306928775,-0.5193900442827726,-0.6564620091867296,207,1
3.5415698720607907,-0.5051173412794014,-0.18417237536910724,207,2
4.037005883612437,-0.5269453759101452,-0.6625149810848374,207,3
3.3986877337256374,-0.47676245967886643,-0.11058438872328612,208,1
3.5516474352698424,-0.5113586498764562,-0.21072247464213936,208,2
2.7935817917095846,-0.519478915957734,0.5597708011334308,208,3
2.8244778273365228,-0.5528629823893425,0.6145936494997581,210,1
2.467137656854902,-0.5354407495469786,0.956232972149439,210,2
3.436423280960298,-0.4968737081217114,-0.11019707852451956,210,3
3.4434604343550745,-0.5639716317928105,0.061859478450843434,209,1
3.3196438993909396,-0.45953558357723523,-0.11812660649529536,209,2
2.6351153925352264,-0.5916578210199077,0.9751880919575053,209,3
2.7296885062387446,-0.5105453675932949,0.6286403501906472,213,1
3.847438335251354,-0.5166795405784796,-0.4958429979293381,213,2
2.7268400133325486,-0.4325216436118353,0.4315696356961433,213,3
0.956264398183734,-0.4914919603179442,2.3553896291386085,212,1
4.112891459804814,-0.5426853163808119,-0.6378795738391574,212,2
3.4021959171986964,-0.5470478331262711,0.07344137787862125,212,3
3.7780835141893476,-0.5281646149669541,-0.3521773632016677,214,1
2.7390383137717436,-0.5382833602416213,0.6097699517790768,214,2
3.1115039497963153,-0.5251403034908435,0.34124718915971974,214,3
3.063804475208599,-0.5692583378477138,0.4688741253271939,211,1
3.2437444132665405,-0.4871200687048258,0.011377517291521177,211,2
2.765474263636861,-0.5594038273702608,0.7562156329085782,211,3
2.890329911642766,-0.5237209697661456,0.44684833832219323,222,1
2.7291032864304725,-0.5593227272674994,0.7260315605928798,222,2
2.5083234517951496,-0.513973672328575,0.8482291931085412,222,3
3.7468712547706673,-0.5200115760344488,-0.4088198238719964,216,1
3.5569622855546186,-0.45017341477796435,-0.3301032685953691,216,2
3.1174657545780065,-0.5167135659175983,0.2538446428183238,216,3
3.668125485346536,-0.4074996060808189,-0.4932286846818255,220,1
2.2467010170730646,-0.46452163784124423,0.9253866795589631,220,2
2.3139828252024017,-0.3564888849432464,0.6381563111742339,220,3
2.711911908172624,-0.40370178534067236,0.36218610877120294,215,1
2.0955276300228434,-0.4362645498185884,1.0744229598468966,215,2
3.294857041313662,-0.4412942731869407,-0.11743610779662512,215,3
3.0989130145171657,-0.4639401422082301,0.11827169360757953,221,1
2.994168168719625,-0.3718229627411347,0.03057833835504711,221,2
3.1530911321679014,-0.5330037486273795,0.22845493059099406,221,3
2.8163590901967837,-0.5075467086207937,0.5570107299318358,218,1
1.2153702211217023,-0.4987915285091731,2.097721103688492,218,2
2.793872250114873,-0.5149327620165423,0.5518783022595157,218,3
3.1662662184171495,-0.5761730954254745,0.3464358732755308,224,1
2.6915844301547622,-0.47657494223312824,0.5798216525008271,224,2
3.5206568361572863,-0.5867293801420601,0.051920950074681275,224,3
2.0953566499665612,-0.4476646506518591,1.096009425876606,223,1
2.494852123243618,-0.5585670360305812,0.9600035803610669,223,2
1.9876168549435533,-0.4941596766366274,1.3498708586606925,223,3
2.5865717549750116,-0.5101780511176912,0.748544771823344,217,1
3.2529232456872705,-0.42721606508712284,-0.04141986981663389,217,2
3.2661616524419514,-0.5633204735349864,0.24183700573012348,217,3
1.1700756266654935,-0.44215641634946223,2.047542463348874,226,1
3.3826614865174633,-0.5147002992453054,0.0377225486227051,226,2
2.007751959368761,-0.49499888101127,1.2564528254744634,226,3
3.51168748415148,-0.45971967628065613,-0.26401664255676816,219,1
3.153823352244217,-0.5913589945848798,0.37643012473258397,219,2
2.3182586541224737,-0.49640540972905,1.0046349055720656,219,3
3.9523543217219412,-0.5116190645494498,-0.5646953236319382,228,1
3.692231390843517,-0.49578807782381773,-0.3765777619527783,228,2
3.254816639760975,-0.44822726454003714,-0.06643266387972493,228,3
2.753341938921949,-0.5577661075440119,0.72464943915437,229,1
2.895828573113249,-0.5088856812071754,0.42584790934254174,229,2
2.9315092715551145,-0.5774106312601361,0.5621835149149221,229,3
2.554240878773271,-0.4912891400017543,0.7691880325705532,227,1
2.6982109940563532,-0.3902281451955787,0.35295911192603985,227,2
4.0552962807778385,-0.5398081525490852,-0.573450441990842,227,3
3.091857151564909,-0.50857342776726,0.29032826213311336,230,1
2.218936189019587,-0.45889791811350733,1.0442791735505947,230,2
2.729934450791916,-0.4419742004829459,0.41697384972239643,230,3
2.9071152692340547,-0.5023486828577006,0.46104629329536045,225,1
2.7946458680235082,-0.44399608929961687,0.3606823244992541,225,2
3.565524108910722,-0.47512032664963044,-0.29233800525923237,225,3
3.9733227809047094,-0.49638657722243806,-0.6485997432280842,232,1
3.779562433839601,-0.5551437536778394,-0.28393073782754663,232,2
3.325555707415333,-0.4458781262364937,-0.11485475531976679,232,3
4.656358750376967,-0.5560850660258438,-1.1579029728790415,234,1
2.767292617514613,-0.4843743228157109,0.5016299063992193,234,2
3.0544625251495745,-0.5160542210905987,0.28459156864684576,234,3
2.4380374078755267,-0.4451237199464231,0.8196966772321993,231,1
2.8038854500919115,-0.5893194751406554,0.7758403778234643,231,2
3.5879954325973813,-0.4833843636442907,-0.3512287172708537,231,3
2.459024441021029,-0.45643064568866976,0.790880142447228,233,1
3.67429953343526,-0.5860127515225031,-0.10985679746146204,233,2
3.2680346038669086,-0.5453959274891531,0.17818567504542757,233,3
4.3788231692306,-0.5200653927604435,-1.0000795369123716,237,1
3.368910826917272,-0.645874742185697,0.3030651425623127,237,2
2.7667777267797646,-0.5069751801020175,0.5590832785987938,237,3
2.6681849224114558,-0.48051678029150935,0.6071120460235168,235,1
