(Intercept),log10BM,random.effect,tree,chain
2.9538333985910867,-0.4789003882324323,0.20657642321982986,150,3
2.871473692401196,-0.522617968294071,0.42389024737823183,152,1
3.5145400807086844,-0.4943636700627394,-0.32716953690178535,152,2
1.8225295199808897,-0.4617227680482756,1.2858009363585785,152,3
3.590198176490958,-0.5536909690126777,-0.1844546699950311,149,1
3.0357646272459533,-0.5939723609189969,0.39300259398927556,149,2
2.9976668156414235,-0.48109828821907286,0.21723834381955098,149,3
1.5573165139303455,-0.473369671155524,1.5898666475330316,147,1
1.3049874457747137,-0.4962337265606038,1.8687879882007927,147,2
3.0488779523875564,-0.5686889630360383,0.36319410348778136,147,3
1.8041183873720001,-0.48769354369142093,1.3483722011050574,151,1
0.8922729295445606,-0.4240401491151715,2.120527054519191,151,2
2.7125051130278734,-0.4711757410368591,0.4572615270980755,151,3
2.2184285859839292,-0.46383837649045745,0.8709037074476002,148,1
2.3600321516860276,-0.47781798303185496,0.8030703676692135,148,2
3.5645747937414853,-0.5666171716875397,-0.17832368989515643,148,3
3.8107175058103167,-0.610780131231877,-0.33668769969299056,155,1
3.8502204117176007,-0.5558786024630535,-0.4391986152360021,155,2
4.502080209262203,-0.6647492268239148,-0.9028908459704476,155,3
3.425372449681163,-0.5781773029884789,-0.03269239141827313,153,1
2.2771007553237723,-0.5149685398791917,0.9900005781074618,153,2
3.249910194281256,-0.5161955507210223,0.017009624634382516,153,3
4.112245360913221,-0.551314220583663,-0.7670879814583051,154,1
2.2348880966601428,-0.5466041926702019,1.1454635657324306,154,2
2.1553457209811313,-0.4518171595991589,0.978279997809262,154,3
3.126451109535992,-0.5593720318574924,0.22813274225812746,156,1
3.725070604989014,-0.6222670197312254,-0.14119439655066177,156,2
1.9347925399051746,-0.612318390623841,1.648806054538779,156,3
3.610844357928727,-0.572230038298585,-0.21234089811864387,158,1
3.828372235009738,-0.5871690525909798,-0.3548369236959683,158,2
2.270578147683409,-0.5544145829626359,1.0927054584764664,158,3
2.0453110266462318,-0.4874188028916251,1.1786969442757267,157,1
4.884268892452383,-0.5789638403366553,-1.4782768094555874,157,2
0.8352539332117885,-0.4979768204357242,2.381640213987683,157,3
2.67734994883358,-0.5762866700679297,0.7623693097689633,159,1
3.5148860388471803,-0.5052359746623551,-0.2720023294302895,159,2
2.561225983656186,-0.550809190783184,0.8172180853454646,159,3
2.845878946594894,-0.551590070623206,0.4505066240139308,161,1
5.203239635331556,-0.53590429466567,-1.8785556080120664,161,2
3.825641879957402,-0.48351071946672164,-0.6412000220697435,161,3
2.975540235202061,-0.609678867034745,0.5300235352521012,160,1
2.068569222756196,-0.6291488487040624,1.5136684079127019,160,2
4.514930515164451,-0.6557265035371529,-0.8902509098419971,160,3
4.080072144024598,-0.5659571824944578,-0.6849138254471975,162,1
3.90203088587441,-0.5820622444809942,-0.47858512522582597,162,2
0.9758474295958877,-0.579801007585047,2.4459979895883737,162,3
3.111081793496851,-0.5044437299366109,0.11320836781128023,163,1
3.2147300924734736,-0.5350426480581518,0.14239017829470355,163,2
2.9258867333846865,-0.43654501777200494,0.12244477617490032,163,3
4.3703166826599045,-0.5298859595932299,-1.1221456090659554,164,1
2.6904124082648195,-0.6707125127941254,0.8940702925462121,164,2
1.1932377748889849,-0.6268216906901216,2.3169032029333847,164,3
3.6615731194615364,-0.5356496352760587,-0.2940487870541797,168,1
5.265935536037432,-0.5130906616104767,-2.0331683062551735,168,2
1.4917403450526763,-0.5004881879431196,1.7401163818032732,168,3
4.088007939513773,-0.5595067842514254,-0.7316017335032042,165,1
3.9520133930127486,-0.570332494124159,-0.5190541319224957,165,2
1.8384049769956619,-0.6053598307262291,1.6375003863580857,165,3
4.1620694240937155,-0.4531795557704754,-1.006905381585131,173,1
2.3892933126480784,-0.5275695030250063,0.991012190195511,173,2
3.41485427270527,-0.4605902006805991,-0.28397077435724627,173,3
2.373142879718216,-0.505126728767209,0.8574043586692693,171,1
2.7718186349375173,-0.5630272978523863,0.6025653045969942,171,2
3.931812779948814,-0.5394171137886588,-0.6666432703275416,171,3
3.221646371210227,-0.6322742933989502,0.350368243782744,169,1
3.430817214306444,-0.5441679443611065,-0.0792055544892456,169,2
3.3856245426286478,-0.5990472296089138,0.08521095774692655,169,3
2.9989520113667822,-0.4798670534219127,0.19457106343361413,167,1
2.4040565114992205,-0.5236302911571329,0.9186235328163536,167,2
3.687040951423114,-0.562137771405105,-0.28156759723637975,167,3
2.5404045102768578,-0.5176045121188508,0.716217366500975,174,1
1.9585358608164825,-0.5863470934000361,1.5220041685181722,174,2
3.2604110676293203,-0.579907909326721,0.1340441154601178,174,3
3.588415286358213,-0.5106466401339276,-0.3617588637191583,166,1
2.2389762002858333,-0.5214495720083505,1.0510626937992944,166,2
2.6966784694304806,-0.5294166777166538,0.5914689015558332,166,3
3.631685574648145,-0.5002856445789803,-0.3710375921707757,170,1
5.017467994458912,-0.532418276561657,-1.7373765263399805,170,2
3.447576879960252,-0.629678428027546,0.057915790316380486,170,3
3.4982207524153637,-0.5963778038421879,0.05498411176929277,172,1
1.2068387691106182,-0.47226684267661767,1.9849313571454947,172,2
2.638680137443771,-0.585392081644386,0.7934734415460705,172,3
2.2339320441788004,-0.45598751145189453,0.8645333875110656,176,1
2.5237664744781796,-0.6207010728248861,0.9163070251273732,176,2
4.049154942054884,-0.5662587205006275,-0.7018984060727288,176,3
1.4172608861990739,-0.4619929600885371,1.7227174533564804,175,1
3.563079771873163,-0.5097418065952297,-0.3334098190069707,175,2
2.590392012090888,-0.4666578270516766,0.5405801563127713,175,3
3.717044681776315,-0.5002441284159431,-0.5575944244791865,177,1
3.2017163271666504,-0.5569278906623367,0.16147283839222884,177,2
2.895646966753702,-0.4825104901974555,0.23258747506831254,177,3
3.2555063184408937,-0.5315508662752109,0.0943404694112703,178,1
3.9408584882185096,-0.5641659712709952,-0.5701457666175905,178,2
3.8117421414353885,-0.6121502116111515,-0.25569109655510464,178,3
3.7777585111907683,-0.6047844654531218,-0.30248034865496354,179,1
3.6775370106915943,-0.6683895791402392,-0.06381006242571627,179,2
3.677244222686568,-0.6006594232785574,-0.19053234390831153,179,3
1.4893168617491028,-0.49890724890883575,1.722523972712315,180,1
5.459705858200323,-0.5182267950003734,-2.1409470161770336,180,2
1.4480308338088435,-0.5779324184841244,1.9934930664072021,180,3
0.498251522796636,-0.49528037512209266,2.760303783476971,181,1
3.843121880927356,-0.589124503385392,-0.43741456810292495,181,2
4.163710019987775,-0.6656526741444395,-0.5598743912675077,181,3
3.119555689543631,-0.5232905483480863,0.15384746414611516,182,1
2.5835245940397726,-0.4854366060317261,0.6282938843978283,182,2
4.780699437178555,-0.5752669953690202,-1.371216432964887,182,3
3.0698253444570582,-0.5720678442448843,0.2538070240452128,183,1
2.470402461849517,-0.5748213348415447,0.9440248696588145,183,2
2.2339599843980977,-0.5730919267807622,1.1565964483006406,183,3
3.0951103534025606,-0.5419824864366092,0.22934811953695944,184,1
3.174934978822421,-0.6032130500607309,0.3906548199556383,184,2
2.2579082406300586,-0.47326353299285984,0.8484363598630288,184,3
3.6233881012121856,-0.5446011525782524,-0.34169180769670204,187,1
5.593822318158345,-0.5820141273143236,-2.22952645261472,187,2
2.911915031952958,-0.504294297483284,0.34410727744236935,187,3
2.730895795793913,-0.588172223418951,0.6682708829569837,186,1
1.8909003581538855,-0.5266031255378039,1.3737714570084307,186,2
2.92441469818732,-0.39757379551883787,0.015996984857007495,186,3
2.043473277357407,-0.5194438117032405,1.1917223410106006,189,1
3.4646220300346613,-0.540003135392908,-0.14306983933216527,189,2
5.221019453019835,-0.6205541893532427,-1.7110216669672482,189,3
2.4929541549499845,-0.4481855478079524,0.636027954013096,185,1
1.4271662243045284,-0.5450277522904798,1.8825509901697262,185,2
3.661483727279119,-0.5158229443768505,-0.41235322747405295,185,3
4.560741458655684,-0.6271419424156193,-1.031594977817155,188,1
2.778308218723396,-0.5544791538668505,0.5550722620945356,188,2
2.9753955166379455,-0.5008813102613203,0.2505924716387327,188,3
5.1992640062453575,-0.5150565961666871,-1.982402212814456,191,1
1.3915557898403677,-0.4255476995749632,1.659195083987086,191,2
3.4073044729302637,-0.5756625872891163,0.035328453065265025,191,3
1.4815392995187722,-0.41733352425217163,1.5234049799821345,192,1
1.3358099619363202,-0.551599167747554,2.0068770198578565,192,2
3.315127966183354,-0.42853580455994233,-0.2832257402837783,192,3
2.728905956217204,-0.4778110086626839,0.3760604878852813,193,1
2.6396168603096157,-0.6013962661381811,0.880302760118458,193,2
4.753269982662459,-0.4507208919239929,-1.6359397485021974,193,3
3.500779394278652,-0.4894380135665415,-0.345164637398387,190,1
4.471400896305568,-0.6549938598473091,-0.8653906170137243,190,2
2.2558760980682564,-0.5208086025668308,0.9731674185239952,190,3
2.749725569774455,-0.5664850378816482,0.6085529882619557,194,1
4.0399301759462105,-0.5080991179893317,-0.7477556751045952,194,2
4.819233106353536,-0.5863543391460553,-1.4167585870439918,194,3
2.406775035429746,-0.5475403053642367,0.9000184207781514,195,1
1.4959414552286034,-0.6025879572844133,1.9849358654396714,195,2
2.0495485476058093,-0.5545508910145145,1.2809141180022325,195,3
2.8627426651437418,-0.6629382195242215,0.7988177576509704,196,1
3.6147989523087745,-0.5478817818220705,-0.31426889849092693,196,2
4.013787962918286,-0.539910721272463,-0.6893960320138753,196,3
4.342282582201733,-0.5235878607054474,-1.0383099956851267,197,1
0.9604947334591998,-0.5118326389419963,2.3157893879689673,197,2
2.736052503576502,-0.49613788758870214,0.5095821684278165,197,3
4.425684554780673,-0.6038556053244974,-1.0049424933905697,198,1
3.3754890019190498,-0.5645606205835065,-0.009077546412884236,198,2
2.7621770913538057,-0.6319402282533702,0.8137630565943821,198,3
2.3757674106236664,-0.5244033500057412,0.9173166102183582,199,1
3.372971812277683,-0.4965398625645321,-0.19685995917765955,199,2
3.346913789056998,-0.607120835717069,0.1811942718635846,199,3
1.455277698863938,-0.5450274758368323,1.8724026461288448,200,1
3.641031203791499,-0.4637773220456438,-0.46279967035161146,200,2
0.20793499773753865,-0.47345506369310897,2.9635020637090577,200,3
1.6442815414266079,-0.43374935215251753,1.4253668641281516,201,1
2.295231203417643,-0.5352504728361964,1.0353797045331097,201,2
0.8802611723658629,-0.43934803333104355,2.1666996871128203,201,3
3.2694810424882235,-0.575223168823868,0.14694894744872314,202,1
1.820619014906697,-0.5668305115250405,1.5579283425422377,202,2
1.0278185237839352,-0.5416551780654117,2.2944298412175135,202,3
2.6427549654836184,-0.6128137478299323,0.8249790601934321,204,1
3.1070812684920384,-0.6091649243317079,0.39204430001308094,204,2
3.926586512650829,-0.594392194005195,-0.493960743462509,204,3
2.4799068153079133,-0.40483879193016037,0.5269528612681126,203,1
2.597240586335829,-0.41586056230880786,0.4258598597946364,203,2
1.1415761108219158,-0.5694577215472236,2.239867216906034,203,3
3.9523934059907333,-0.480103102447174,-0.7315259791446479,206,1
3.0568891678121872,-0.48579770674405154,0.16041665560525684,206,2
2.9921402541767748,-0.5110407485044561,0.19972002564533262,206,3
2.3293920471915044,-0.4775332457211334,0.9312830029348664,209,1
3.56287659327063,-0.5396940150531009,-0.20207011071703315,209,2
2.2351688433554955,-0.6088251263208804,1.1990039018271215,209,3
2.1093611845426494,-0.44362124522740487,0.9047576451935626,205,1
1.1164317835791735,-0.4494709635619074,1.967970147605338,205,2
4.845350229901669,-0.4695921846287092,-1.7177336978505784,205,3
3.3586300434399163,-0.6981663114274852,0.3753217477598467,208,1
-0.20719652082334505,-0.4810070385647123,3.380153696337149,208,2
2.565578969035414,-0.5012568612582982,0.7100151969533056,208,3
0.6014180928686983,-0.42828664963599294,2.437743569963384,211,1
5.907245794936898,-0.5950001638120739,-2.409790273227654,211,2
0.9227411827741889,-0.5289008377294522,2.3253347156238697,211,3
2.3837840441265143,-0.45642198536188516,0.7231603987387092,207,1
0.8427775019663386,-0.5658057214895962,2.5157634539770224,207,2
3.4766786851978395,-0.5530676192574902,-0.1252753013377462,207,3
4.220911778471418,-0.5685555730451597,-0.8150375171009346,210,1
3.398431646579411,-0.5568622817227151,-0.02578600703448556,210,2
1.105997668877535,-0.5635086040419992,2.3142389317482817,210,3
1.8427475409407634,-0.5794636079117481,1.6277296056171202,214,1
2.4247055715277384,-0.5833108329479728,0.9666115743802194,214,2
4.594520573751652,-0.49166319391224533,-1.3267724519016533,214,3
2.166648540121969,-0.5966989350927179,1.2910804026344813,212,1
3.0635351737219025,-0.5446676758001558,0.26424122986465975,212,2
3.5562994541960506,-0.5808062392752618,-0.13785870061268524,212,3
1.6895158927909506,-0.5065399361556047,1.516698138316066,213,1
1.3672116338275373,-0.5550742938430631,1.9931854360658972,213,2
2.9587736759758627,-0.49333292490337044,0.20702676775302506,213,3
2.635271460087097,-0.6264180790603859,0.8417843990041339,215,1
2.801394226909906,-0.47267175789602334,0.33425863255935623,215,2
3.7333538388556917,-0.6186068289971445,-0.2649129757189854,215,3
2.242101237992756,-0.47518305363337277,0.89142986205689,216,1
2.8821038782480173,-0.6074658126890427,0.583945013708283,216,2
2.775649296926531,-0.6027891505291336,0.6603122407961942,216,3
3.386800122563727,-0.5063835046748864,-0.19557206195964325,217,1
4.268273534857144,-0.6672729510173667,-0.6688813080448671,217,2
1.1246420542156557,-0.523319955857005,2.1722158870834596,217,3
2.202132829159382,-0.6265524544360233,1.401104615677563,220,1
3.575800245598657,-0.4739852617494762,-0.4100039337450831,220,2
4.709401536708242,-0.5074753479202627,-1.4454978276894308,220,3
0.738227504567476,-0.46417691599344835,2.3860250901542335,218,1
2.6581455035775434,-0.4115780634310795,0.3260648568629525,218,2
2.3690910765253648,-0.47363752070805276,0.8046578992214697,218,3
2.9596520024279016,-0.504322269000113,0.29927657957189463,219,1
1.9496554276993265,-0.6020396557069034,1.5261660852109047,219,2
2.146226554636087,-0.5776991292659659,1.2766234689575113,219,3
1.623162643139949,-0.5354525563598145,1.6953949833253292,221,1
3.3395882158874883,-0.5634590927656973,-0.0018953659310508265,221,2
2.9387833352811867,-0.5228400375581259,0.3290654877159766,221,3
3.8519540911947843,-0.5481405436003115,-0.4786399851351457,222,1
2.9380719415203203,-0.47716683911858127,0.18865574383248865,222,2
3.1574925329186954,-0.6233155467925826,0.34264690409043724,222,3
2.2795775434678944,-0.5281255564150342,1.017547548969525,223,1
2.5125339274381986,-0.5136497387720738,0.7647741349198548,223,2
5.426956632487418,-0.5577769510455255,-2.0915684265622216,223,3
2.8097900720167672,-0.39527724938307074,0.1780199048087275,224,1
-0.687190659231419,-0.4900229903360014,3.87446978410265,224,2
2.811025613114907,-0.5261268339818344,0.5310090106497477,224,3
2.3632704248884693,-0.49076245026662946,0.809519520587647,225,1
3.1915616475744173,-0.5248227906558895,0.07200063931009616,225,2
3.741845202152035,-0.4722291440020854,-0.6202990501710618,225,3
2.595172430257662,-0.5315958875289652,0.7599015211240258,226,1
3.4629360559910936,-0.5704795175442996,-0.047726389348343876,226,2
4.620071064819058,-0.5227170774014667,-1.359717991030031,226,3
1.315014609019272,-0.5714281341060996,2.083583666033774,230,1
2.3576772802298365,-0.5324583174660802,1.0139355077610381,230,2
1.271950123104034,-0.5738859476987273,2.1789749173618977,230,3
4.335143743839581,-0.4612343746921397,-1.2058124179701062,228,1
1.6481430073763477,-0.37508145601896103,1.252693910607439,228,2
2.231274551639217,-0.4447301613690797,0.8827254325347883,228,3
4.0492907791922335,-0.5550101560183975,-0.6847982410746354,227,1
3.2880861515150173,-0.45975331769295735,-0.16604129752760777,227,2
3.9232826296374697,-0.6066821928034187,-0.3864769487782824,227,3
2.927667575633677,-0.6035460995626636,0.5404889322027314,231,1
2.8794211550439286,-0.5397288043241133,0.40092822582596693,231,2
2.702125979034463,-0.5698806253058137,0.6952286408473116,231,3
-0.5937920408032369,-0.5074360996368341,3.821830636535107,229,1
3.755350354789698,-0.5374887542820943,-0.4150554283629882,229,2
3.5628905991543434,-0.49578210813342594,-0.3282363031473882,229,3
2.6781559852679493,-0.5440114140510559,0.6173551857403605,233,1
5.5054759618637945,-0.5751953883118404,-2.1220636072747596,233,2
1.5591516150016105,-0.6287081172013131,1.9937715695454676,233,3
3.5092259696684778,-0.5582833861990366,-0.11297980282755832,234,1
4.295977022004081,-0.6425726968154777,-0.6969068877595339,234,2
3.1768574750531116,-0.5257061200481985,0.025373874209032293,234,3
1.7400864418013953,-0.5226946620387025,1.4714966444979316,232,1
2.148944390079123,-0.498987758095609,1.047224655561,232,2
0.8009957779868273,-0.5067873831139877,2.4322663057246747,232,3
3.383676750232553,-0.42993059767741215,-0.3477274733400727,235,1
1.977553778400761,-0.5880824282794492,1.475161423073857,235,2
0.6598310362601296,-0.4703371819923632,2.4869555263175647,235,3
3.9022091765800724,-0.4395634926331695,-0.7959718374492273,236,1
3.257891335626482,-0.6622801844059722,0.3514618708810947,236,2
2.819037064924487,-0.5791022979828995,0.5813467911844253,236,3
