Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,1.2253860290101026,1.1465323143788868,0.22296820093883887,0.5399802912469354,1.4319328024482274,16.802969110502637,14.013038473258687,3.4672111551646965,27.035400181858343
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,1.0889122241757878,1.0655124961549978,0.19083989830693585,0.6193580065199982,1.3860578217965867,12.271911768825108,11.628200088772687,4.1625360379691765,24.325278533171815
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,2.5992046304678302,2.606215364316839,0.3722472114151356,1.940155284483816,3.3664783609284195,397.3787419093813,403.8456082034687,87.12750636662047,2325.2966232139574
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,2.4221997556531614,2.426141147843937,0.38428375438618423,1.6968378247611176,3.1958840856699213,264.36244243822335,266.77255475750127,49.75512535570446,1569.9437263337725
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,1.3825775361142614,1.3635843292162702,0.19391794820214855,0.9371648599166467,1.685948783957108,24.131123155255725,23.098529315231076,8.652963263743308,48.52312738049087
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,1.3826960117650726,1.390880192937214,0.19155814727284481,1.0467362597143093,1.7629225535426258,24.137707030106704,24.596889660952858,11.136180452796841,57.932537782450375
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,1.4169323970344374,1.42909701280851,0.17947902438549124,1.0859771898477943,1.7703857610833735,26.117547728789972,26.859443655659,12.189255764487367,58.936692675282295
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,1.366427676421437,1.3738943184027943,0.23677407099180042,0.9119197874072389,1.812401763010413,23.250252643989853,23.653440425704666,8.164315655263998,64.92347586943531
Alouatta_guariba,Primates,Atelidae,3.747349650382109,1.4080389956269532,1.414691804056108,0.1477147715931665,1.081093435261878,1.7126184163409057,25.58815634564069,25.983150212923277,12.052952228770634,51.596283022933534
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,1.2979026543653842,1.2841119270346164,0.25818526993385843,0.8001840269808731,1.717670441980378,19.856497908088656,19.235874149080768,6.3122476159979435,52.19999266547871
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,1.3273247970937772,1.3307453050154365,0.2165178972353022,0.8630161206177676,1.7055812677587727,21.248329730200673,21.416342566272075,7.2948458755911805,50.76697283111333
Alouatta_palliata,Primates,Atelidae,3.861832997657945,1.3042708930463358,1.318724057412788,0.20923591179202983,1.0062856793504074,1.7741633852539405,20.14980710823418,20.831668572706644,10.145785570828789,59.451577840868524
Alouatta_pigra,Primates,Atelidae,3.845098040014257,1.146361205521589,1.189535866297018,0.2199478254291409,0.8630044036193059,1.7029132332259922,14.007518525818963,15.471622713789342,7.2946490677834355,50.45604824237263
Alouatta_sara,Primates,Atelidae,3.8202671571609645,1.32548755224837,1.3149125241181487,0.19683635775914338,0.8957061385483001,1.6820271702607184,21.158630394898577,20.649641874669154,7.865134223775052,48.086943158383335
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,1.3378177410101326,1.342691425887323,0.18896016990285083,0.9631181435176719,1.7419374877271867,21.76796051532085,22.01361799740749,9.185824495359519,55.199797906825744
Alouatta_ululata,Primates,Atelidae,3.82491297072193,1.330029109630847,1.3497106925358673,0.22843969604337536,0.906342054351617,1.766340913795592,21.381053963494637,22.372302997869554,8.060130145750596,58.39032785818756
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,3.2112175463719583,3.215420371057139,0.28461432522113206,2.644515445282827,3.7537992600521872,1626.3632280367858,1642.1785346663326,441.07804937665117,5672.823350985955
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,3.1734630023786834,3.1726450058512494,0.2821469913992569,2.6131964674159014,3.7083225628261447,1490.94973577896,1488.144165081056,410.3897143065253,5108.843073580123
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,3.186635137993719,3.1851674864972064,0.2873362759042036,2.632286638389286,3.74864306385981,1536.8629395512462,1531.6780423606413,428.831459759828,5605.870536947947
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,3.355373621067632,3.3567790964948774,0.28570020234193866,2.782681977521441,3.8991372874033603,2266.5934064632397,2273.9404987319795,606.292195093573,7927.518923755577
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,3.1874293576197585,3.18437808927336,0.28645477687830656,2.6545578519260618,3.756556096734571,1539.676061840405,1528.8965099092409,451.3961513582538,5708.9481246802125
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,3.3084673049305877,3.311628807471429,0.284896161314516,2.7675629429289557,3.8641649041936006,2034.5450230668546,2049.4097946137313,585.5485945779259,7314.167540481335
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,3.1969095222827058,3.196799137036361,0.2832952977737851,2.6719360461204174,3.7555237559117614,1573.654986610903,1573.255059311284,469.8249174459568,5695.393770845386
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,3.1792696233346844,3.176515596646132,0.28871780580446,2.652094747295763,3.7680158760104847,1511.0179493156506,1501.4663263528425,448.8433005725016,5861.595916933301
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,3.1059497386644557,3.1025364478282436,0.289981300867255,2.5036374162995543,3.6157244484993893,1276.2910938168031,1266.299536260067,318.8874416519527,4127.85514411719
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,3.2384414892605573,3.238786608218823,0.28113060048539906,2.6872525794814712,3.7807375262730742,1731.5757268385078,1732.9522976788073,486.6901754680395,6035.837323733882
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,3.110901490764574,3.113173101554485,0.2902564798103826,2.5327103642122304,3.681078574303183,1290.9264248576512,1297.6964051244988,340.96544215928174,4798.202517925131
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,3.1976089015024556,3.196739570995189,0.28622401015216237,2.6323059872688233,3.726250988717064,1576.1912109836767,1573.0392929287482,428.8505656739947,5324.158656814522
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,1.5563592027123452,1.5539135435983824,0.5462101203864946,0.4891440932283474,2.672937550695128,36.00470050476838,35.802515678650984,3.0842110814032786,470.9096071573375
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,2.7152155523581225,2.732841540482764,0.25336095755968574,2.3189409980320863,3.205071390372736,519.0575976427924,540.5570557866661,208.4207709547456,1603.5089576903465
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,2.6761587506729727,2.709674162293045,0.2439903418829005,2.309211284657019,3.139196261929085,474.4153699083947,512.4767442793504,203.80333416190243,1377.831983988636
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,2.7831197415766935,2.802090041716138,0.2702236375480631,2.3099207416358816,3.2774748183498787,606.9036390622834,634.0011442730269,204.136536327453,1894.4136675885622
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,2.7150429318706775,2.735941951215332,0.2588746337439347,2.2930496789301733,3.2066034476556715,518.8513270710783,544.4298782475837,196.3584878393374,1609.1756330981773
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,2.6573844893723915,2.6878359724447556,0.2567813665095622,2.271608354894294,3.1710697825674683,454.3436779641511,487.3443915018543,186.8995926778378,1482.756315735011
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,2.625143647518555,2.6310070983700236,0.3404610016028878,1.9731773993546955,3.3430880471050877,421.83600710166854,427.5698745534743,94.01072444351483,2203.3731207216256
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,0.18742917301544468,0.17701934058647903,0.17677729399707207,-0.20195745294942058,0.48592881940998855,1.5396754073748422,1.503208907522012,0.6281198915770767,3.0614616209513184
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,2.2148849677827114,2.210544034747576,0.29761344139317397,1.6511738889389158,2.820038645278254,164.01552853209688,162.38429896711682,44.789260182472105,660.7522417966891
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,2.3538244252451794,2.3409859281822643,0.3650418757695649,1.6271209195387342,3.0491554044428044,225.85225196027045,219.273388620576,42.37609363353791,1119.8385257887248
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,2.159302852624029,2.1594099041089363,0.35960556364018964,1.5335503221757996,2.8556047473765167,144.31213526460016,144.34771189106252,34.162553291629344,717.1413218576294
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,2.2401926175896296,2.2250277985918605,0.37339751746340005,1.4955681769295395,2.9444416430469396,173.85717463214266,167.89114794956143,31.301718173271247,879.9168676856442
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,0.24215453744423882,0.23982439447927972,0.2074488266055374,-0.14458979869150124,0.675640975704018,1.7464434891609169,1.737098296841289,0.7168201439796832,4.738500990080829
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,2.4264272996220995,2.443371508750973,0.2571304115034703,1.99269990238682,3.000547520390001,266.9483861312771,277.569350228229,98.33313886705464,1001.2615073199302
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,2.709743939552785,2.7802503460288888,0.5223126363894772,1.8957740108764107,3.6369866648689806,512.5590895478794,602.907027480915,78.66363497248827,4334.975675216279
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,2.9207426956825406,2.9191926171222673,0.26345497816270885,2.4117129835911837,3.4559387944406152,833.1874039134626,830.218902329221,258.05541910754994,2857.1878486341216
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,2.977625856518741,2.9778982446694915,0.26531169678938443,2.432694702687119,3.481074732382524,949.786202943213,950.3820927516025,270.828710972843,3027.4343371283153
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,2.690623597900982,2.69233042583025,0.31931292859501603,2.044276644014536,3.29284860486346,490.4825916690169,492.4140383373682,110.73289238883814,1962.6759683631656
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.3811404353105705,2.3758038181011814,0.35630717189593974,1.640020800066384,3.0243924852986463,240.51404107058318,237.57668496882613,43.653673919638564,1057.7730194414537
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,1.3633545000486293,1.5145673328990907,0.6197221641023201,0.6645698487459715,2.8304146394868033,23.086308779291212,32.701474318162525,4.6192327828062165,676.7287689124668
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,1.178706900797804,1.2456513066944215,0.3352707160748031,0.7696474753111875,1.9383031838594786,15.090613662515258,17.60561930648656,5.883658742443894,86.75673189035611
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,1.0527969012005307,1.0603580236277215,0.3356175360643032,0.38553373465465146,1.7003150375121983,11.29267686574014,11.491005264790422,2.429594158064729,50.155092708280456
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.2325999864242458,1.2713365695631862,0.3039036718081702,0.835239349561199,1.9391769473174494,17.08441004459771,18.67826658490612,6.842886704201418,86.93145474050861
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,2.6727325460610754,2.671127907270969,0.343139273586255,2.0293793112824954,3.382736797858979,470.68737115340156,468.95147616668186,106.9988995885214,2413.99739919406
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,2.7484779017990046,2.760911949162787,0.39802798176658305,1.96970115787679,3.5228570054350676,560.3739031400486,576.6495389912411,93.26123406179188,3333.166478030768
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,2.332796411213498,2.363255304864243,0.4096117018451794,1.5935870382962802,3.1897992561098887,215.177278912132,230.81036344937158,39.2271754847272,1548.1008750106816
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,2.2686613274299283,2.268055885511051,0.4093377302714868,1.4939636611169909,3.1182174296088254,185.63562622818867,185.37701533325992,31.186286270085336,1312.8570166089619
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,2.38127913010906,2.4068533072347544,0.30119177519420154,1.8225295788633973,2.9900959062150534,240.5908630772474,255.1839215773156,66.45529326378947,977.4530502520175
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,2.497724248672109,2.5169445226932723,0.4000297274606544,1.7602985153727033,3.36275085412642,314.5750314336314,328.8096256505865,57.58356060005792,2305.42423448659
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,2.185199989796588,2.1364261304454675,0.3545001054556473,1.2014578568631915,2.6168625835143806,153.17926799051367,136.90715019338586,15.902223640851807,413.8687006000513
Antechinus_adustus,Dasyuromorphia,Dasyuridae,1.4502491083193612,2.3984483606430365,2.4052074866897866,0.30838516070995775,1.8349214146020303,2.961826576701968,250.29280225015498,254.21869599279967,68.37879049616424,915.8546962539199
Antechinus_agilis,Dasyuromorphia,Dasyuridae,1.380211241711606,2.414885195897277,2.4639588498348384,0.34627878020599673,1.8713638465755826,3.089847488366596,259.9472311665106,291.04413355715457,74.36418910231232,1229.836811931312
Antechinus_bellus,Dasyuromorphia,Dasyuridae,1.6483600109809315,2.3494832937941537,2.2841792053221908,0.29994871018228897,1.6796463928405245,2.736346684456185,223.60591815497645,192.38854285769892,47.82405452485404,544.9374867604488
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.6532125137753437,2.383112536653024,2.338470460470304,0.3080829157802602,1.7193397389012657,2.807884126382081,241.6086822365392,218.00701097022804,52.4010197799121,642.5162654098867
Antechinus_godmani,Dasyuromorphia,Dasyuridae,1.8836614351536176,2.0006503396700426,2.0034846238778847,0.26260180436854214,1.5234520914055736,2.509193452547063,100.14985841863464,100.80559186844894,33.37736833533328,322.99325455473894
Antechinus_leo,Dasyuromorphia,Dasyuridae,1.8692317197309762,2.304957639274548,2.219914172718029,0.35498892044387725,1.5618339184534271,2.7762621468055766,201.8169503492638,165.92589646114126,36.461448552228156,597.395775020625
Antechinus_minimus,Dasyuromorphia,Dasyuridae,1.7283537820212285,2.4096696466377514,2.4091389422792115,0.22059626547090846,2.0249863325667357,2.823427806263167,256.84413116656407,256.53046139721783,105.9220390533628,665.9288132705742
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4393326938302626,2.386755288122669,2.4279060887794737,0.2908390535907534,1.9423667955718409,2.9887347443539825,243.64375722277293,267.8589047907671,87.57230794443579,974.394321512699
Antechinus_subtropicus,Dasyuromorphia,Dasyuridae,1.5198279937757189,2.4365318395803617,2.4007012444723554,0.3037130794015697,1.7876706162341265,2.9286260091349057,273.232175217786,251.5945588133257,61.329668358080646,848.4495216184378
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.724275869600789,2.44871498067816,2.4576277382733585,0.21794506383845946,2.057723782282861,2.8719726261480005,281.00560380479936,286.8320905713557,114.21516783632553,744.6850344646215
Antidorcas_australis,Cetartiodactyla,Bovidae,4.6020599913279625,0.27606958079652255,0.2781160811507626,0.20756073280808146,-0.13287205190944595,0.6842402594607996,1.888293859193792,1.8972129532879756,0.736424024426379,4.833261127267603
Antidorcas_bondi,Cetartiodactyla,Bovidae,4.531478917042255,0.31130507103598776,0.31495155635622724,0.2102621735602299,-0.06897438551328228,0.7619574728764777,2.047882670908965,2.0651497845657234,0.8531504309496823,5.780394416707135
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.498310553789601,0.36527592284554755,0.37246134201154685,0.18853611984461185,0.03162247663937223,0.7627224754136555,2.3188674416332287,2.357552333089295,1.0755298709084056,5.790585458779305
Antifer_ultra,Cetartiodactyla,Cervidae,4.937849754736111,0.2799509346317497,0.27841971322613496,0.2919403528252255,-0.3099680088784149,0.8498179350554314,1.9052454565342656,1.8985398320498432,0.4898148989216497,7.076490615334933
Antillomys_rayi,Rodentia,Cricetidae,2.662757831681574,2.2189245554402257,2.225253124805886,0.2702060084314013,1.6965022204042655,2.7569320840731315,165.54823522022443,167.97827798184125,49.7166915569001,571.3892745724661
