Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,1.1284712414788056,1.1261814732349313,0.2621297719234796,0.6130455845727589,1.6484319532227418,13.442227507154351,13.371541397994331,4.1024716123610485,44.507372175038014
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,1.1203350300818875,1.1169367199281077,0.2772878581449557,0.5850773421132438,1.67740241270748,13.192740806587604,13.089911789435556,3.84660278862985,47.57758706897163
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,2.613918551526016,2.6120788005384568,0.3760011613097314,1.8763509718875047,3.348399956456463,411.07262047627154,409.33492474527804,75.22305580317538,2230.488335742818
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,2.42071679982356,2.418264951741744,0.37965758593305415,1.6698161041901018,3.1535730753507965,263.4612814283739,261.97807807487584,46.75371274326266,1424.2068666859197
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,1.434389279987007,1.43471972494385,0.2827852374923624,0.8795540073850223,1.9896928435084928,27.188752415586183,27.209447601386074,7.577989643090201,97.65463104162438
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,1.3156819516572376,1.3128517905942658,0.2725516111413409,0.7963166064241665,1.8508446616067245,20.68625870180222,20.55189112658864,6.256286181090077,70.9324011664958
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,1.4576341609189873,1.457290335909194,0.2688598077965451,0.9333959479360162,1.9867035549302654,28.683633247304126,28.660933793228523,8.578195661983747,96.9847732891426
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,1.3257301041232767,1.324100054505302,0.29221006169071645,0.741279391610197,1.8827673406518828,21.170450712847238,21.09114000111029,5.511621576455556,76.34266926285464
Alouatta_guariba,Primates,Atelidae,3.747349650382109,1.4588550534767242,1.46112267270156,0.27538133090349426,0.8996285931288799,1.989202494422346,28.76438238351473,28.914965116619467,7.936492188421222,97.54443430055645
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,1.3525510694954082,1.3517467799113134,0.29126433536084617,0.7811923477466454,1.9311806268918317,22.519102074829192,22.477436524746814,6.042161756885196,85.3454999647412
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,1.2847579504634437,1.2816952792839038,0.3065712672253783,0.6561630318489033,1.8613776097359929,19.26450926437011,19.129132672880814,4.530676271724347,72.67375655345501
Alouatta_palliata,Primates,Atelidae,3.861832997657945,1.3099035601118842,1.310789083097314,0.2686008748117794,0.7779947072018192,1.8333110721516828,20.412846045367285,20.454510137617827,5.99783766575315,68.12571481035302
Alouatta_pigra,Primates,Atelidae,3.845098040014257,1.2399109029022664,1.2375968086792573,0.2691757136863532,0.7165935653363276,1.7703750053230183,17.37444349135797,17.282111735104234,5.207071789914799,58.93523306407535
Alouatta_sara,Primates,Atelidae,3.8202671571609645,1.3899696050044725,1.390711465987556,0.2807318928191293,0.8452308601666488,1.9412173696389496,24.54537123827695,24.587335424701394,7.0021411353153296,87.34084104757893
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,1.420026507837619,1.4175303320845967,0.26800931010707935,0.8736679615544458,1.9263803261527437,26.30428539283363,26.153531037891838,7.475977085410657,84.40736175946843
Alouatta_ululata,Primates,Atelidae,3.82491297072193,1.3115193966323255,1.3095147475945208,0.2892058965707755,0.7380389516377248,1.8696437436214643,20.488935564103354,20.39457913511063,5.470650266607174,74.07023859816198
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,3.215025322378595,3.213575777505673,0.2898803616388706,2.643278362828596,3.7821223604000007,1640.6854337438288,1635.2184459480864,439.82343174418094,6055.114506880741
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,3.1734856704668317,3.1697842991267793,0.2933201306588151,2.5911016143077528,3.7432589184864233,1491.0275582323395,1478.3739423777336,390.0332342574828,5536.80104864897
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,3.185071198744973,3.184641306878285,0.2896083286898513,2.616676941354827,3.7585994370047624,1531.3384905264752,1529.8234257975566,413.6918273865531,5735.87181275098
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,3.3676820216003027,3.364305822662524,0.2921923588443356,2.7702466783631747,3.9262235790483855,2331.7501941740084,2313.693479591122,589.1782123329415,8437.690265220022
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,3.177107070588425,3.1779164387815264,0.2903233337776182,2.6202621407626405,3.7617563897289843,1503.5125951042521,1506.317212603956,417.121082374217,5777.71864967601
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,3.316057457061495,3.3105098230602588,0.29348636901540637,2.769558255809166,3.923395942556909,2070.4152461400363,2044.1361706347197,588.2450154243322,8382.931985702435
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,3.200080872490471,3.198876400696843,0.29357173091688754,2.626722244988041,3.7727601525214673,1585.1883520814226,1580.7980834098314,423.3721098858895,5925.9796057319445
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,3.1762407751466313,3.1718171845879612,0.2917885994769033,2.6084899515631434,3.7477687819146994,1500.516499186672,1485.3102722204478,405.9662701466723,5594.596662479984
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,3.0955052381036468,3.0924833630776343,0.2899261618892392,2.539543725790534,3.674592330048252,1245.9632649665516,1237.3237897150343,346.3727564770566,4727.073227498541
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,3.237158684592953,3.2362965393823186,0.2943694444817033,2.668708298665665,3.826346137011182,1726.4686021045352,1723.0446806606687,466.34604578110594,6704.187269170809
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,3.111034626657271,3.1103116900600334,0.2902003615197776,2.551021136708022,3.6829358198977475,1291.3222276955373,1289.174451088764,355.6486272352936,4818.765805712491
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,3.1999999189319697,3.1977296686302306,0.29341092886073017,2.6143629893333586,3.7773313345052624,1584.8928966154078,1576.6295738042747,411.4935093782444,5988.6831295943275
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,1.385905450953753,1.3918615463864479,0.46773840360138036,0.4613848005119229,2.2927844889064772,24.31674558324433,24.652532861723746,2.8932422635950594,196.23862350952786
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,2.7981354375048366,2.7981153792407034,0.31846197533125703,2.1975588795141117,3.445707386140689,628.2542533632133,628.2252375702976,157.60096759165526,2790.662947406045
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,2.8041379748892634,2.8010866160192385,0.3082376775174387,2.1979182174537266,3.4035765183267417,636.9978622993423,632.5379926515848,157.73142156847496,2532.6578248496608
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,2.879083774481935,2.8750093076818612,0.3179038424979247,2.2870928868625526,3.529639833616572,756.9789005584761,749.9102810345285,193.68361699859855,3385.6326451268355
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,2.7998961301985017,2.801285185331702,0.31762972332808675,2.173897038246016,3.4141739865541045,630.8064570519167,632.8272695319272,149.24405425163343,2595.2188474656336
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,2.750605059926627,2.752379730842055,0.3168663772538485,2.123980894391967,3.3624484791708715,563.125326240055,565.4311505739395,133.03958895312428,2303.8196551999195
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,2.771255786143163,2.772372882455749,0.35472545173176406,2.07588599946644,3.44983648414914,590.5487929104703,592.0697633061359,119.09293528867586,2817.3219840133006
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,0.30056568151649005,0.2972539091745277,0.2175906445267235,-0.11727050711108805,0.7338835338464895,1.997862896947441,1.982685859309302,0.763360164651042,5.418555597605366
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,2.1584820757424037,2.1507504638259545,0.3261126102765038,1.5212928031698747,2.7924610961696277,144.0396560787859,141.49805292703797,33.211829764302756,620.0990930735103
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,2.303681958841799,2.2946555074419104,0.36804744741022233,1.535710683080203,2.9763870999682007,201.22501055398016,197.08587845523775,34.33291537734974,947.0809475083255
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,2.120908775334456,2.1122410516947743,0.3296837865919477,1.4896358792276536,2.766344045322721,132.10181218098234,129.49143739381483,30.877055557670847,583.9074888945229
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,2.177476250598917,2.1708901930399205,0.36050734010340385,1.4324500643012787,2.8317921267217505,150.47912270187885,148.2143292850157,27.0676195930209,678.8786123662132
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,0.37169821136025005,0.3724494677803584,0.23037160906750626,-0.07272634145512069,0.8359475821760286,2.3534133426931816,2.357487875123762,0.8458116418753217,6.854054954156538
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,2.307333652136677,2.3094381004856115,0.2399366306306347,1.8446244130287144,2.796117730549318,202.92411105371258,203.90980085017176,69.92370196104375,625.3421904430118
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,2.451628746718252,2.4421146109297434,0.5739398023047714,1.3137216428955836,3.565898666239417,282.8972636464626,276.7671941595009,20.593095944077362,3680.4308827414657
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,2.736852807782321,2.7386956042962356,0.2801305610224978,2.1599716755722502,3.262833755275881,545.5729227562795,547.8928138764516,144.53455030980388,1831.6131601538773
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,2.7955589720895775,2.7953646261743588,0.2803626208824887,2.2553222100761947,3.3696126749416413,624.5381494681048,624.2587324147058,180.02060216626754,2342.139049432916
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,2.5404819660783016,2.5406728340014295,0.31514862782632325,1.8974126440370482,3.1402547370048755,347.12186147834217,347.274451466782,78.96100076850928,1381.1941715078628
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.291210206281368,2.2884234390828557,0.35593755784622316,1.6319820005167907,3.023556446656708,195.5285619918511,194.27791729319569,42.85307594256256,1055.7387120697426
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,1.6111577431111002,1.6240868143480962,0.5175805056965761,0.6026251622009047,2.6364397502899086,40.84677217865069,42.08107389600392,4.005208804622459,432.9520001040283
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,1.560053054459222,1.5634472791848126,0.3874646655206839,0.794557391384735,2.3034958045546774,36.31224119685083,36.597151105604475,6.230994836800145,201.13877673572924
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,1.2842583999354176,1.2896320697502157,0.5103497783774635,0.2531134036545464,2.2597664200762244,19.242362855676436,19.48193409065743,1.791073480888283,181.87224181202137
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.4336084929050479,1.430516647170366,0.38412357910686223,0.654228523521927,2.148938114595773,27.139915609552364,26.947386238153,4.510539843941762,140.90879941357926
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,2.6825236171020497,2.683874394881663,0.3525712205644965,1.977203585893688,3.371164861902885,481.4194330634612,482.9191136778145,94.88631612928619,2350.5249308955163
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,2.651019878102494,2.650719531324724,0.3759505640006827,1.932574947509365,3.396583823414169,447.7337969410563,447.4242629274273,85.61994558953593,2492.205346745244
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,2.472557912528739,2.4754712748178274,0.4243691570345899,1.6039542112909513,3.2754776293338175,296.8642581181024,298.86239663287654,40.174845131297594,1885.7218327735247
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,2.3951185684437615,2.3954449342721134,0.4217262568780756,1.627117926223594,3.2949141702977567,248.3811127776683,248.56783763254765,42.3758015631322,1972.0329643455962
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,2.4716612258862685,2.4698904650111477,0.35117074867519277,1.754222837259669,3.133478783557014,296.2519556142564,295.0464985324934,56.78358882625588,1359.8117312344023
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,2.651362068352854,2.6500017506811164,0.42924606839167345,1.7903593397809294,3.4801314454689702,448.08671534353493,446.685392777355,61.71053901138848,3020.8658905456173
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,2.338114503948627,2.3339675466794354,0.3846136220954025,1.5978693717323695,3.116117988843479,217.82840123060384,215.75831744200352,39.61588586015303,1306.5257960008933
Antechinus_adustus,Dasyuromorphia,Dasyuridae,1.4502491083193612,2.4283718881801253,2.428768432238481,0.2433878020000802,1.9470764834820713,2.896004968113832,268.14634903937,268.39129896445985,88.52715010246506,787.054793160724
Antechinus_agilis,Dasyuromorphia,Dasyuridae,1.380211241711606,2.4991592331304524,2.5011165554371013,0.23707326046071017,2.0404475149710057,2.9609515070009946,315.61616110718387,317.0418221951429,109.76086348876383,914.0111779635109
Antechinus_bellus,Dasyuromorphia,Dasyuridae,1.6483600109809315,2.311874523649906,2.3149398217646415,0.230231308267122,1.8584355294798105,2.765584629403952,205.05696427056105,206.50939851878772,72.18309999951056,582.887348891719
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.6532125137753437,2.375889614283093,2.3769481076773458,0.23142369307337995,1.9350994776676056,2.842881161131797,237.6236235942109,238.20348313761454,86.11909903809928,696.4359176737947
Antechinus_godmani,Dasyuromorphia,Dasyuridae,1.8836614351536176,1.986858323049835,1.983123677758696,0.2454394288733132,1.495578043987607,2.4529687616047906,97.01934159818546,96.18861639434719,31.302429348274124,283.7714906925801
Antechinus_leo,Dasyuromorphia,Dasyuridae,1.8692317197309762,2.211029937496882,2.212749564665734,0.2286221149292256,1.7612652855713642,2.653177563659206,162.5660814595797,163.21105221267646,57.71188845454701,449.9637874297462
Antechinus_minimus,Dasyuromorphia,Dasyuridae,1.7283537820212285,2.464051256495484,2.464256571865105,0.2560733512220266,1.9723613639994777,2.973871648913751,291.1060668282994,291.24372153587905,93.83424500656768,941.6112722627215
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4393326938302626,2.4394481964619885,2.4408446515219375,0.2324620853004479,1.9704563871470735,2.880927545202801,275.07314725194806,275.9590565580509,93.42355454595433,760.199439751622
Antechinus_subtropicus,Dasyuromorphia,Dasyuridae,1.5198279937757189,2.4071835986927934,2.408265336986824,0.2739077929166252,1.893695242024651,2.975224426779712,255.37806893949247,256.0149560696544,78.28800786112902,944.5488569174819
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.724275869600789,2.4431895715888237,2.4466326048745066,0.2527788240818365,1.9617221088379528,2.950577716016617,277.4530936199899,279.66144987432796,91.56344174307671,892.4373049397492
Antidorcas_australis,Cetartiodactyla,Bovidae,4.6020599913279625,0.3089659635588015,0.31200755579537365,0.2311268304031347,-0.14826749025806785,0.7552125481631238,2.0368824373028245,2.051197864972098,0.7107755985537606,5.691314014262902
Antidorcas_bondi,Cetartiodactyla,Bovidae,4.531478917042255,0.34505038992246395,0.34671355090287004,0.23054706771271674,-0.0857724568912881,0.8185545188352922,2.21335150342931,2.2218439380458204,0.8207814697777087,6.584980888236134
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.498310553789601,0.3949689045737417,0.39879555894319724,0.22311646477128932,-0.024400823140184213,0.8515181841016475,2.482955319665336,2.504929797451936,0.9453642541598278,7.104249151849976
Antifer_ultra,Cetartiodactyla,Cervidae,4.937849754736111,0.37182254822038074,0.38004151671257275,0.29948530034665916,-0.19746381599322071,0.9743821107477117,2.3540872124503185,2.399062248245122,0.6346527759881719,9.427186757071244
Antillomys_rayi,Rodentia,Cricetidae,2.662757831681574,2.1025982970407897,2.100149451858052,0.2746058610081942,1.560321188044575,2.6441379727200163,126.64798867124983,125.93587148336897,36.33466731119951,440.6948473466247
