Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,1.1352457206224726,1.130368012413572,0.26406602471437485,0.6038998390210901,1.628889072335173,13.65355426144749,13.501064510709146,4.0169815684970125,42.548972050391804
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,1.1197821495318399,1.1183449613193914,0.2750458487369287,0.5829380117481804,1.6533220955262282,13.17595641435825,13.132425971164333,3.8277010540617513,45.01135589137871
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,2.6099384505568466,2.6143389794007996,0.37545218664251173,1.8434461457728033,3.297541122518363,407.3225468091358,411.47076062430034,69.7342518299689,1983.9975088927833
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,2.421573071230167,2.4234019159705706,0.3766020439012169,1.7009904401593536,3.1886968815079015,263.98124406400706,265.09523162345755,50.23315319049153,1544.1762960355425
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,1.4356240872016706,1.4332008443909932,0.27914040018139064,0.8828847153338238,1.9794663272400528,27.266166802168723,27.11445280497746,7.6363304817502415,95.38197861343407
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,1.3127800359103006,1.310954402930463,0.2739835482586002,0.7989360619483984,1.8835676475348677,20.548495797623186,20.462297894631867,6.294135120133098,76.4834813047808
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,1.4596611314808845,1.4556780135485472,0.2642167129805004,0.9233428547394955,1.9608631045652394,28.817820471910853,28.554727074877086,8.38190732528849,91.38251461470954
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,1.32153054347233,1.3217072481722083,0.2934670451450438,0.7464792422576363,1.888286858565375,20.96672231850979,20.975254944079623,5.578009405891616,77.3191121773512
Alouatta_guariba,Primates,Atelidae,3.747349650382109,1.4570335605684888,1.458626943698195,0.27540714344624,0.9152122140090333,1.9943079469840619,28.643993108608065,28.749278083786475,8.226445294439861,98.69790789067231
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,1.3584428424200858,1.35258858193463,0.2927774831477312,0.7824516155717984,1.9308713171177827,22.826684824729615,22.52104725941453,6.059706860186697,85.28473750957842
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,1.2926168266030007,1.2864988348459219,0.30617598133055013,0.7054460475491866,1.9086482450321787,19.61628788918725,19.341886694425032,5.075116868803286,81.03044893237714
Alouatta_palliata,Primates,Atelidae,3.861832997657945,1.3077316503929108,1.3101705425327572,0.26894315247136463,0.7818258015597752,1.842555760296754,20.311016098949157,20.425398695188992,6.050981171431967,69.59142993698771
Alouatta_pigra,Primates,Atelidae,3.845098040014257,1.2345822472473196,1.2327422195464985,0.26934155410443184,0.7061043323608733,1.7490909385271256,17.162567062474107,17.09000617127977,5.0828153447138495,56.11654682429665
Alouatta_sara,Primates,Atelidae,3.8202671571609645,1.393138168188281,1.3890621003436596,0.2779970904164002,0.8445398082650597,1.9263901053056927,24.725106343506777,24.4941346168273,6.991008147465251,84.40926240943844
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,1.4196272948165383,1.41737914058227,0.2633863441452,0.9080545916748701,1.9475740164739408,26.28011702603651,26.1444277598065,8.091976105248202,88.62862598730565
Alouatta_ululata,Primates,Atelidae,3.82491297072193,1.3052876745741804,1.3058953883775672,0.29261240098087393,0.736769614011143,1.8792035295192464,20.19703762739181,20.225319382439988,5.454684224143222,75.71876633677742
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,3.2226215332375006,3.2186287792186232,0.2891419746394384,2.6539583097597523,3.793167388354087,1669.634973529742,1654.3552699240392,450.77343032216334,6211.083793762328
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,3.175547642147216,3.171905878903153,0.2875099408539925,2.5995003342148397,3.7371999552399657,1498.1235883353374,1485.6136424820627,397.6494024887695,5460.091934804951
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,3.1921125484111035,3.1895518091287838,0.28758548219005187,2.633812683510728,3.7683613053503033,1556.3689159211115,1547.2190683256702,430.3409591708938,5866.25997032548
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,3.365728699251979,3.364184781318417,0.2884881544048071,2.7898706535154894,3.936230963321681,2321.2862519242926,2313.048724574721,616.4113879228248,8634.376127773041
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,3.1873644755193977,3.184584088954563,0.28957054190368636,2.6104681544418455,3.750684443192852,1539.446056719142,1529.6218861562159,407.81965643906557,5632.282674823119
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,3.318871233409475,3.313884262960872,0.2881085327371968,2.7443029756971224,3.8755468848393715,2083.8729314367233,2060.0808401424874,555.0127700048034,7508.391075808861
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,3.2053226680085514,3.203169361799503,0.28798762683753004,2.6391889642508035,3.7642565500482297,1604.4369974036294,1596.501613519426,435.70140886214733,5811.075928597663
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,3.180594697066456,3.1775442552511612,0.28623463544945765,2.6185847685066967,3.7413559746797755,1515.6352489868827,1505.0268754572187,415.51314596701394,5512.593576180485
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,3.1049339164598555,3.1012573979597162,0.28717055332818875,2.522500308418855,3.6464444953299986,1273.3093157422338,1262.5756170886052,333.0429988226974,4430.415882836819
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,3.2507206213611153,3.243013291744659,0.2865890757510758,2.6616888365064737,3.7909926706961765,1781.2325442229267,1749.90024415499,458.8691242861709,6180.059703679913
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,3.116202811146792,3.111388805548369,0.28927261466314563,2.509774543211976,3.65698153524282,1306.7809992214793,1292.3757654188416,323.42571223822154,4539.223169724696
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,3.2023140779879604,3.202476295306873,0.28684493359964597,2.6475833167035043,3.7741785183118215,1593.360615006862,1593.9558769217379,444.20487114207424,5945.364947631652
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,1.3953813496934326,1.3970466848280798,0.45799255006231426,0.5113556734233728,2.29662440405228,24.853144775208143,24.94862899785343,3.246053500202005,197.98140595708213
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,2.7980094208860473,2.7988688659517207,0.3217835203661361,2.148342986121314,3.4023203204164587,628.0719830490657,629.316133855795,140.71583954129449,2525.3426901749713
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,2.8087892508332937,2.805845815464924,0.3069890414284207,2.2195226351514177,3.4101277259361327,643.8567466889518,639.5077552061979,165.7763736185983,2571.15184692211
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,2.8719676865569097,2.878371961408844,0.3218084927877456,2.253458687133966,3.505445495584646,744.6765645926887,755.7392206426682,179.24980303893074,3202.1781926707718
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,2.804607542101786,2.804833934378863,0.32153479623524156,2.1967411679347126,3.445746003167863,637.6869686195122,638.0194735117113,157.30450771450865,2790.911101372485
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,2.7612173446496597,2.755882757248292,0.32096072710230766,2.1239825549816285,3.377946949025394,577.0551810323464,570.0103707032123,133.04009765078806,2387.519619112853
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,2.7789930750793106,2.7769333096314512,0.3571757147242409,2.0485275415205146,3.4634520892431295,601.1641517127107,598.3197098822328,111.82207361986008,2907.0472403880253
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,0.29791082163271165,0.2975250368407148,0.21663435539305773,-0.14177930388059856,0.715027930989558,1.985687132948421,1.9839240256810569,0.7214740186450687,5.188334058379462
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,2.1611161247644683,2.146038573522705,0.32479089868230254,1.5437767371123905,2.8068080043715273,144.915928831922,139.97116377854914,34.97653128219477,640.9261692837064
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,2.298840853597671,2.291779605418532,0.3687950980027372,1.532298297021651,2.9736636861579533,198.99439940991928,195.7850856534414,34.06420808368252,941.1604878150739
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,2.1126300660587636,2.1042725089760403,0.3304493719930564,1.4678629762582247,2.741515662534256,129.60747984652986,127.13716090105338,29.367229437709906,551.4620901272488
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,2.1677841990848927,2.1669857173601406,0.3597607198361765,1.4604322496078204,2.856985975345906,147.15810921280922,146.88779698690857,28.86903384119563,719.4257452421551
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,0.3695493424314084,0.3681146944687552,0.2351363764789788,-0.09092384674958853,0.8361905070095028,2.341797523725378,2.334074395408441,0.8111032718076335,6.857889877194609
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,2.310126676380677,2.311260001215099,0.23577919072126344,1.85638567546132,2.7830065826108967,204.23335720791076,204.76701586160473,71.84320120216367,606.7455259739284
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,2.437183899792469,2.435533288766209,0.5746768926838588,1.2924181081133366,3.555448407895536,273.6427207214855,272.6046682989986,19.607314191439013,3592.9271196666105
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,2.7307463864263566,2.7325242841401556,0.2762101608208684,2.188655587826571,3.2799193864695813,537.9555425773075,540.1623177979405,154.4029479312803,1905.1070600958237
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,2.787831017883116,2.788504904839156,0.2763992934676777,2.219667896674072,3.3181605343705103,613.523239460091,614.4759714411522,165.83183127961678,2080.465576705643
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,2.545962147943409,2.5419615464111325,0.31674628089109447,1.9028811026623196,3.1567479566183447,351.52980070590576,348.3064736887952,79.96153133646982,1434.6565868421135
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.286369753619839,2.283463145027093,0.3576803331881576,1.5822966286006244,2.994636038375857,193.36138743302868,192.07159595926964,38.22052326971911,987.7249822050348
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,1.5978839372812867,1.6182739649466702,0.5142806162286432,0.6173883504599531,2.62636686981363,39.61721453648633,41.521588967959204,4.143700430294438,423.02581399039843
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,1.55405746946841,1.5559409012073744,0.3862026802505323,0.78522043812462,2.3010417298466397,35.81438265455841,35.970038379733104,6.098463630111062,200.00540386381664
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,1.2784577125020715,1.2861400623274204,0.5141961874833809,0.29444130695295945,2.2986329630353186,18.98705955033651,19.325914877669295,1.9698869674041495,198.89916642973407
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.4276099191317044,1.4238964990560328,0.3824807439005932,0.6698343842751114,2.164494198545738,26.767629912436586,26.539729924728125,4.675568071630009,146.04752397834406
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,2.687852095677723,2.6830469063126685,0.35119959682565804,2.0162107185358336,3.395114219910699,487.36248455471434,481.99985358227593,103.80319440110955,2483.7862578297086
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,2.6529900309802246,2.6559247518570324,0.38055287579521385,1.9029240692508647,3.3877760246176964,449.76953053276117,452.819115287977,79.9694426600487,2442.1707457657826
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,2.480189068580406,2.484468021901232,0.42866126338865296,1.6543127185810502,3.3565838219865665,302.1266732020028,305.11813553883627,45.114143703262215,2272.9182826609326
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,2.4011641912844506,2.398912699982397,0.4228662136618529,1.5673844563391637,3.220813337453479,251.8628951737801,250.56055363075316,36.93043781855328,1662.697858594167
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,2.4805344291772955,2.4775732119528513,0.3474156947886973,1.8188782905343266,3.182067451053581,302.3670265827975,300.3123635018136,65.89891900150214,1520.7837070319372
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,2.6536508073140874,2.653833921660483,0.4240415501666371,1.8261523760047442,3.486573102129059,450.4543729157643,450.6443409057464,67.0119685507997,3066.006718118079
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,2.322369834947451,2.3251110087168745,0.39003786598951934,1.523069148733437,3.0443655958282063,210.07280526440607,211.40293315131092,33.34795054243076,1107.555749252584
Antechinus_adustus,Dasyuromorphia,Dasyuridae,1.4502491083193612,2.431488264686222,2.4310701733707276,0.24347038410520447,1.9411720144117217,2.8864398979561243,270.07741282123675,269.8175368825324,87.33172014686942,769.9098891002805
Antechinus_agilis,Dasyuromorphia,Dasyuridae,1.380211241711606,2.4984738424486985,2.4999367840386313,0.23687203443794783,2.051800996565853,2.978384701654454,315.11845786802905,316.1817392119313,112.66810674379244,951.4472203267561
Antechinus_bellus,Dasyuromorphia,Dasyuridae,1.6483600109809315,2.3188262480446786,2.3170468705149085,0.2301739757197382,1.8710788724957177,2.7700350690865836,208.36570895760278,207.5137461154612,74.3154090326609,588.8912061391343
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.6532125137753437,2.3765900040741226,2.377315208832798,0.23178497611001184,1.9443477833060145,2.859531948927477,238.00715007204568,238.40491729274336,87.97267205647933,723.6556361388607
Antechinus_godmani,Dasyuromorphia,Dasyuridae,1.8836614351536176,1.9846704669291948,1.9846999368185263,0.24739994732761278,1.4907144525281166,2.4519385218562855,96.5318138925967,96.53836446717729,30.95383423593758,283.09912161178573
Antechinus_leo,Dasyuromorphia,Dasyuridae,1.8692317197309762,2.213343078009245,2.2122186069311036,0.2305500387239903,1.7618825834895635,2.6521136158354603,163.43425135999587,163.01163632629692,57.79397736135414,448.86280162988214
Antechinus_minimus,Dasyuromorphia,Dasyuridae,1.7283537820212285,2.4636568531833234,2.46377557173523,0.2546624904579696,1.9690024895507816,2.964665130678101,290.841819678344,290.9213349401268,93.11132129682585,921.8603386999744
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4393326938302626,2.4443352468751147,2.4431931783674576,0.2316889618228101,2.0032301970235435,2.9087190583949507,278.1859852616379,277.4553978538384,100.74655326797973,810.4366233168303
Antechinus_subtropicus,Dasyuromorphia,Dasyuridae,1.5198279937757189,2.4141110515972946,2.4141222865077525,0.2753806535351327,1.8400454372981385,2.9237587580060813,259.48427935226806,259.4909921254526,69.19033563068854,838.993812589428
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.724275869600789,2.446568451345718,2.4459411226495305,0.25886680082088376,1.944175898316157,2.9573894879594995,279.62014162714655,279.21652814242583,87.9378611377604,906.5452526648386
Antidorcas_australis,Cetartiodactyla,Bovidae,4.6020599913279625,0.3090863969602716,0.31172400104238007,0.236174492162064,-0.13729436108525372,0.7984576570711677,2.037447359738488,2.0498590566409236,0.7289632577122629,6.2872055200960855
Antidorcas_bondi,Cetartiodactyla,Bovidae,4.531478917042255,0.3400909128964785,0.3429226797355972,0.23467707657149287,-0.12631842629521284,0.8014865733029397,2.1882196462677443,2.202534296673209,0.747621140963787,6.3312078777474206
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.498310553789601,0.3921411736868579,0.3967077791130736,0.22741032364152322,-0.03917286231742523,0.8554071299436097,2.466841089201628,2.4929167698897303,0.9137494691992496,7.168150745889155
Antifer_ultra,Cetartiodactyla,Cervidae,4.937849754736111,0.36772478093121,0.3746026584335069,0.30134818553691045,-0.21913721102884653,0.9664329544744228,2.3319797826001656,2.3692050977758337,0.6037578479437065,9.25620478626366
Antillomys_rayi,Rodentia,Cricetidae,2.662757831681574,2.1085351863782256,2.102678120381572,0.27352157688311474,1.53033181966221,2.611874638081406,128.39117883166895,126.67126871531522,33.910314657474004,409.14254103521506
