Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Erinaceus_concolor	Eulipotyphla	Erinaceidae	719	LC	31.124	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.998	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9973333333333333	0.997	0.997
Erinaceus_europaeus	Eulipotyphla	Erinaceidae	771	LC	29.889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.999	0.9985555555555555	0.9985555555555555
Erythrocebus_patas	Primates	Cercopithecidae	8090	LC	17.183	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9981111111111111	0.998	0.9976666666666667	0.9975555555555555	0.9974444444444445	0.9971111111111111	0.997	0.9968888888888889	0.9967777777777778	0.9952222222222222	0.9932222222222222	0.993	0.9924444444444445	0.9921111111111112	0.9918888888888889	0.9915555555555555	0.9908888888888889	0.9905555555555555	0.9876666666666667	0.9872222222222222	0.9858888888888889	0.983	0.9817777777777777	0.9796666666666667	0.9764444444444444	0.9747777777777777	0.9733333333333334	0.9714444444444444	0.9693333333333334	0.9681111111111111	0.9464444444444444	0.9427777777777778	0.9364444444444444	0.9325555555555556	0.932	0.9278888888888889	0.9102222222222223	0.9033333333333333	0.9024444444444445	0.902	0.9007777777777778	0.8972222222222223	0.8835555555555555	0.8814444444444445	0.879	0.8742222222222222	0.859	0.8548888888888889	0.8516666666666667	0.8403333333333334	0.8392222222222222	0.8322222222222222	0.8293333333333334	0.815	0.8128888888888889	0.7907777777777778	0.7931111111111111	0.7781111111111111	0.7723333333333333	0.76	0.7562222222222222	0.7516666666666667	0.7438888888888889	0.7432222222222222	0.7426666666666667	0.732	0.7255555555555555	0.72844444444444445	0.723	0.6802222222222222	0.6583333333333333	0.6541111111111111
Eulemur_fulvus	Primates	Lemuridae	2500	NT	58.775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Eulemur_mongoz	Primates	Lemuridae	1350	CR	84.025	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Felis_silvestris	Carnivora	Felidae	5500	LC	0.298	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9994444444444445	0.999	0.9976666666666667	0.9967777777777778	0.9966666666666667	0.9965555555555555	0.9962222222222222	0.9947777777777778	0.9934444444444445	0.991	0.9911111111111112	0.9896666666666667	0.9892222222222222	0.9787777777777777	0.9741111111111111	0.9567777777777777	0.9425555555555556	0.9126666666666666	0.8616666666666667	0.8612222222222222	0.8437777777777777	0.8386666666666667	0.8151111111111111	0.816	0.8108888888888889	0.8123333333333334	0.7657777777777778	0.7638888888888888	0.7355555555555555	0.6957777777777778	0.6273333333333333	0.6128888888888889	0.6026666666666667	0.5995555555555555	0.476	0.46166666666666667	0.44755555555555554	0.4022222222222222	0.3998888888888889	0.3838888888888889	0.33855555555555555	0.3313333333333333	0.3075555555555556	0.2767777777777778	0.268	0.2663333333333333	0.24844444444444444	0.23422222222222222	0.23077777777777778	0.19211111111111112	0.15411111111111112	0.1401111111111111	0.1322222222222222	0.12544444444444444	0.11988888888888889	0.09466666666666666	0.09222222222222222	0.08488888888888889	0.083	0.081	0.07477777777777778	0.07266666666666667	0.06377777777777778	0.06155555555555556	0.05444444444444444	0.05344444444444445	0.05277777777777778	0.05177777777777778	0.042222222222222223	0.03966666666666667	0.037333333333333336	0.034	0.033	0.03122222222222222	0.029333333333333333	0.025	0.02422222222222222	0.024	0.02011111111111111	0.01911111111111111	0.01611111111111111	0.011777777777777778	0.011777777777777778	0.010444444444444444	0.010333333333333333	0.009666666666666667	0.009555555555555555	0.009555555555555555	0.0074444444444444445	0.006	0.004666666666666667	0.0044444444444444444	0.004	0.003777777777777778	0.0036666666666666666	0.0034444444444444444	0.0034444444444444444	0.002	0.001	0.001	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Funambulus_palmarum	Rodentia	Sciuridae	108.4	LC	456.755	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.999	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.9981111111111111	0.9981111111111111
Genetta_genetta	Carnivora	Viverridae	1800	LC	0.659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9981111111111111	0.9981111111111111	0.998	0.9975555555555555	0.9952222222222222	0.9947777777777778	0.9942222222222222	0.9941111111111111	0.9886666666666667	0.9882222222222222	0.9871111111111112	0.9836666666666667	0.9834444444444445	0.9821111111111112	0.9772222222222222	0.9756666666666667	0.973	0.9691111111111111	0.9683333333333334	0.9683333333333334	0.9661111111111111	0.9642222222222222	0.9634444444444444	0.9551111111111111	0.9444444444444444	0.9387777777777778	0.9334444444444444	0.9312222222222222	0.9283333333333333	0.914	0.9112222222222223	0.9055555555555556	0.9042222222222223	0.902	0.8976666666666666	0.8951111111111111	0.8844444444444445	0.8822222222222222	0.8727777777777778	0.8712222222222222	0.8697777777777778	0.8687777777777778	0.8538888888888889	0.849	0.8423333333333334	0.8328888888888889	0.831	0.8257777777777778	0.8182222222222222	0.8007777777777778	0.7986666666666666	0.7975555555555556	0.7822222222222223	0.7777777777777778	0.7565555555555555	0.7298888888888889	0.7295555555555555	0.7206666666666667	0.7202222222222222	0.7144444444444444	0.7133333333333334	0.7117777777777777	0.684	0.6686666666666666	0.6474444444444445	0.6432222222222223	0.6246666666666667	0.618	0.6112222222222222	0.6044444444444445	0.5993333333333334	0.5573333333333333	0.523	0.518	0.5033333333333333	0.49833333333333335	0.4912222222222222	0.48577777777777775	0.47833333333333333	0.47688888888888886	0.4493333333333333	0.4411111111111111	0.42533333333333334	0.4063333333333333	0.3913333333333333	0.37766666666666665	0.3592222222222222	0.35088888888888886	0.34144444444444444	0.3333333333333333	0.32466666666666666	0.3194444444444444	0.25666666666666665	0.24644444444444444	0.227	0.21688888888888888	0.21555555555555556	0.2078888888888889	0.18166666666666667	0.1718888888888889	0.1701111111111111	0.16955555555555554	0.1688888888888889	0.16655555555555557	0.15555555555555556	0.1527777777777778	0.15044444444444444	0.14788888888888888	0.13533333333333333	0.13311111111111112	0.13144444444444445	0.12433333333333334	0.12322222222222222	0.11644444444444445	0.11555555555555555	0.1058888888888889	0.10433333333333333	0.09277777777777778	0.09411111111111112	0.08866666666666667	0.08522222222222223	0.0811111111111111	0.07988888888888888	0.07866666666666666	0.07644444444444444	0.07622222222222222	0.07611111111111112	0.07255555555555555	0.07055555555555555	0.07166666666666667	0.06966666666666667	0.057888888888888886	0.053	0.052222222222222225
Glis_glis	Rodentia	Gliridae	125	LC	420.525	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Hemiechinus_auritus	Eulipotyphla	Erinaceidae	342	LC	47.892	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9988888888888889	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.998	0.998	0.9978888888888889	0.9976666666666667	0.9976666666666667	0.9976666666666667
Hemitragus_jemlahicus	Cetartiodactyla	Bovidae	35200	NT	3.258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9996666666666667	0.9991111111111111	0.999	0.999	0.9987777777777778	0.9986666666666667	0.9982222222222222	0.9981111111111111	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9972222222222222	0.997	0.9965555555555555	0.9958888888888889	0.9958888888888889	0.9954444444444445	0.9945555555555555	0.9924444444444445	0.9921111111111112	0.9921111111111112	0.9904444444444445	0.99	0.9882222222222222	0.9842222222222222	0.9842222222222222	0.9825555555555555	0.9824444444444445	0.9812222222222222	0.9806666666666667	0.9805555555555555	0.975	0.9705555555555555	0.964	0.9628888888888889	0.9578888888888889	0.9556666666666667	0.9533333333333334	0.9515555555555556	0.9495555555555556	0.9293333333333333	0.9135555555555556	0.9111111111111111	0.903	0.9004444444444445	0.8953333333333333	0.8926666666666667	0.8882222222222222	0.887	0.8675555555555555	0.862	0.8522222222222222	0.8323333333333334	0.8158888888888889	0.801	0.7801111111111111	0.7696666666666667	0.7614444444444445	0.7514444444444445	0.7385555555555555	0.7327777777777778	0.6347777777777778	0.6132222222222222	0.5761111111111111	0.5564444444444444	0.5532222222222222	0.5363333333333333	0.48488888888888887	0.4623333333333333	0.4587777777777778	0.4558888888888889	0.45411111111111113	0.44755555555555554	0.41955555555555557	0.4132222222222222	0.4078888888888889	0.3982222222222222	0.3626666666666667	0.3571111111111111	0.35133333333333333	0.3263333333333333	0.32422222222222224	0.31222222222222223	0.30877777777777776	0.28888888888888886	0.2847777777777778	0.25577777777777777	0.2597777777777778	0.23755555555555555	0.22955555555555557	0.21611111111111111	0.21233333333333335	0.20666666666666667	0.20022222222222222	0.19955555555555557	0.1991111111111111	0.18866666666666668	0.1831111111111111	0.18488888888888888	0.1807777777777778	0.14322222222222222	0.12544444444444444	0.12322222222222222
Herpestes_auropunctatus	Carnivora	Herpestidae	483.5	LC	3.742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9991111111111111	0.9987777777777778	0.9984444444444445	0.9977777777777778	0.9971111111111111	0.9967777777777778	0.9964444444444445	0.996	0.9955555555555555	0.9952222222222222	0.9892222222222222	0.9886666666666667	0.9867777777777778	0.9853333333333333	0.985	0.9837777777777778	0.9778888888888889	0.9773333333333334	0.9773333333333334	0.9772222222222222	0.9768888888888889	0.9762222222222222	0.9717777777777777	0.9711111111111111	0.9702222222222222	0.969	0.9651111111111111	0.9642222222222222	0.9635555555555556	0.9604444444444444	0.9601111111111111	0.9565555555555556	0.9561111111111111	0.9518888888888889	0.9513333333333334	0.9434444444444444	0.9447777777777778	0.9391111111111111	0.9372222222222222	0.9327777777777778	0.9315555555555556	0.9282222222222222	0.9252222222222222	0.925	0.9246666666666666	0.9214444444444444	0.9185555555555556	0.9195555555555556	0.9174444444444444	0.9017777777777778	0.8903333333333333	0.8883333333333333
Herpestes_fuscus	Carnivora	Herpestidae	2700	LC	1.38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.999	0.9988888888888889	0.9986666666666667	0.9983333333333333	0.9981111111111111	0.9978888888888889	0.9978888888888889	0.9975555555555555	0.997	0.9965555555555555	0.9965555555555555	0.9958888888888889	0.9954444444444445	0.9942222222222222	0.9925555555555555	0.9925555555555555	0.9921111111111112	0.992	0.9916666666666667	0.9915555555555555	0.9915555555555555	0.9894444444444445	0.9878888888888889	0.9845555555555555	0.984	0.9823333333333333	0.982	0.9816666666666667	0.9806666666666667	0.9796666666666667	0.9728888888888889	0.9664444444444444	0.9656666666666667	0.9623333333333334	0.9607777777777777	0.9596666666666667	0.9583333333333334	0.9563333333333334	0.9558888888888889	0.9493333333333334	0.9471111111111111	0.9411111111111111	0.9331111111111111	0.9268888888888889	0.9205555555555556	0.9102222222222223	0.9051111111111111	0.9017777777777778	0.8973333333333333	0.892	0.8891111111111111	0.8413333333333334	0.8326666666666667	0.8165555555555556	0.8084444444444444	0.8072222222222222	0.7977777777777778	0.7647777777777778	0.7522222222222222	0.7495555555555555	0.7487777777777778	0.7471111111111111	0.7421111111111112	0.7228888888888889	0.7185555555555555	0.7145555555555556	0.7078888888888889	0.6842222222222222	0.679	0.6765555555555556	0.6591111111111111	0.6571111111111111	0.6452222222222223	0.6421111111111111	0.624	0.6207777777777778	0.5925555555555555	0.597	0.5764444444444444	0.5698888888888889	0.5587777777777778	0.5551111111111111	0.5503333333333333	0.5433333333333333	0.5426666666666666	0.541	0.5322222222222223	0.5244444444444445	0.527	0.5221111111111111	0.4781111111111111	0.45355555555555555	0.4488888888888889
Hippopotamus_amphibius	Cetartiodactyla	Hippopotamidae	1417490	VU	0.382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9994444444444445	0.9994444444444445	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9986666666666667	0.9983333333333333	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.9981111111111111	0.9981111111111111	0.9975555555555555	0.9967777777777778	0.9954444444444445	0.9953333333333333	0.9947777777777778	0.9947777777777778	0.9908888888888889	0.9905555555555555	0.9902222222222222	0.9881111111111112	0.9881111111111112	0.9873333333333333	0.9838888888888889	0.9834444444444445	0.9815555555555555	0.9786666666666667	0.97844444444444445	0.97844444444444445	0.9762222222222222	0.9752222222222222	0.9748888888888889	0.9694444444444444	0.9628888888888889	0.9591111111111111	0.9567777777777777	0.9556666666666667	0.9535555555555556	0.9457777777777778	0.9443333333333334	0.9408888888888889	0.9397777777777778	0.9382222222222222	0.9351111111111111	0.9337777777777778	0.9281111111111111	0.9258888888888889	0.9202222222222223	0.9196666666666666	0.9188888888888889	0.9182222222222223	0.9107777777777778	0.9081111111111111	0.9038888888888889	0.8982222222222223	0.8973333333333333	0.8932222222222223	0.8895555555555555	0.8797777777777778	0.8783333333333333	0.8776666666666667	0.8681111111111111	0.8652222222222222	0.85344444444444445	0.8361111111111111	0.836	0.8321111111111111	0.8317777777777777	0.829	0.8288888888888889	0.8285555555555556	0.8101111111111111	0.7997777777777778	0.7846666666666666	0.7806666666666666	0.7675555555555555	0.7626666666666667	0.7585555555555555	0.7543333333333333	0.7507777777777778	0.7243333333333334	0.7025555555555556	0.6994444444444444	0.69	0.6864444444444444	0.6805555555555556	0.6777777777777778	0.6715555555555556	0.6695555555555556	0.6506666666666666	0.6452222222222223	0.6335555555555555	0.6183333333333333	0.6054444444444445	0.5961111111111111	0.5793333333333334	0.5726666666666667	0.5635555555555556	0.5575555555555556	0.5477777777777778	0.543	0.47833333333333333	0.4676666666666667	0.4518888888888889	0.44066666666666665	0.43966666666666665	0.4311111111111111	0.40344444444444444	0.3918888888888889	0.3903333333333333	0.3894444444444444	0.38811111111111113	0.3828888888888889	0.36633333333333334	0.3638888888888889	0.3616666666666667	0.35755555555555557	0.341	0.337	0.33444444444444443	0.32322222222222224	0.3221111111111111	0.3141111111111111	0.31222222222222223	0.29977777777777775	0.2976666666666667	0.2801111111111111	0.2821111111111111	0.26911111111111113	0.26455555555555554	0.25722222222222224	0.2551111111111111	0.2511111111111111	0.24666666666666667	0.24633333333333332	0.24555555555555555	0.24077777777777779	0.23666666666666666	0.23755555555555555	0.23544444444444446	0.2141111111111111	0.2018888888888889	0.2001111111111111
