Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Equus_africanus	Perissodactyla	Equidae	325000	LC	0.898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.999	0.9985555555555555	0.9968888888888889	0.9966666666666667	0.9966666666666667	0.9965555555555555	0.9914444444444445	0.9905555555555555	0.9896666666666667	0.9858888888888889	0.9857777777777778	0.9841111111111112	0.9792222222222222	0.9782222222222222	0.9743333333333334	0.9681111111111111	0.9667777777777777	0.9665555555555555	0.9628888888888889	0.9581111111111111	0.9574444444444444	0.9438888888888889	0.9277777777777778	0.9198888888888889	0.9133333333333333	0.9091111111111111	0.9053333333333333	0.8773333333333333	0.8728888888888889	0.8631111111111112	0.8598888888888889	0.8562222222222222	0.8491111111111111	0.8437777777777777	0.8248888888888889	0.8221111111111111	0.804	0.801	0.7984444444444444	0.7975555555555556	0.7775555555555556	0.769	0.7587777777777778	0.7444444444444445	0.7402222222222222	0.7287777777777777	0.7148888888888889	0.6843333333333333	0.6793333333333333	0.6774444444444444	0.648	0.6413333333333333	0.6104444444444445	0.5668888888888889	0.5661111111111111	0.553	0.5522222222222222	0.5463333333333333	0.5453333333333333	0.5443333333333333	0.5008888888888889	0.4777777777777778	0.4491111111111111	0.44177777777777777	0.4142222222222222	0.4051111111111111	0.3978888888888889	0.39	0.3834444444444444	0.33011111111111113	0.29	0.2862222222222222	0.27044444444444443	0.2633333333333333	0.25233333333333335	0.2477777777777778	0.2401111111111111	0.2378888888888889	0.213	0.2048888888888889	0.18977777777777777	0.17244444444444446	0.1608888888888889	0.15033333333333335	0.1338888888888889	0.12744444444444444	0.12166666666666667	0.11588888888888889	0.10855555555555556	0.10466666666666667	0.06211111111111111	0.05611111111111111	0.04722222222222222	0.042444444444444444	0.04188888888888889	0.03977777777777778	0.03	0.026111111111111113	0.025444444444444443	0.024888888888888887	0.024555555555555556	0.023333333333333334	0.020555555555555556	0.01988888888888889	0.019333333333333334	0.018	0.015	0.014333333333333333	0.01411111111111111	0.011888888888888888	0.011555555555555555	0.010666666666666666	0.01011111111111111	0.008666666666666666	0.00811111111111111	0.006333333333333333	0.0064444444444444445	0.0057777777777777775	0.005555555555555556	0.004888888888888889	0.004666666666666667	0.004555555555555556	0.004222222222222222	0.003777777777777778	0.003777777777777778	0.0033333333333333335	0.0032222222222222222	0.0033333333333333335	0.003111111111111111	0.0023333333333333335	0.002111111111111111	0.002111111111111111
Equus_ferus	Perissodactyla	Equidae	250000	LC	1.045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9994444444444445	0.9992222222222222	0.9987777777777778	0.9987777777777778	0.9984444444444445	0.9983333333333333	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9968888888888889	0.9966666666666667	0.996	0.9947777777777778	0.9923333333333333	0.9915555555555555	0.9912222222222222	0.9912222222222222	0.9848888888888889	0.9838888888888889	0.9827777777777778	0.9776666666666667	0.9774444444444444	0.9752222222222222	0.9681111111111111	0.9671111111111111	0.9646666666666667	0.959	0.957	0.9565555555555556	0.9534444444444444	0.9496666666666667	0.9486666666666667	0.9334444444444444	0.9151111111111111	0.9068888888888889	0.901	0.8956666666666667	0.8923333333333333	0.8693333333333333	0.8658888888888889	0.8568888888888889	0.8552222222222222	0.8516666666666667	0.8456666666666667	0.8415555555555555	0.8276666666666667	0.8256666666666667	0.8123333333333334	0.8102222222222222	0.8076666666666666	0.8058888888888889	0.7896666666666666	0.7838888888888889	0.7752222222222223	0.7637777777777778	0.7604444444444445	0.7532222222222222	0.7413333333333333	0.7191111111111111	0.7148888888888889	0.7141111111111111	0.6923333333333334	0.68533333333333335	0.6596666666666666	0.6228888888888889	0.6218888888888889	0.6092222222222222	0.6091111111111112	0.6042222222222222	0.6035555555555555	0.6023333333333334	0.5675555555555556	0.551	0.5247777777777778	0.5192222222222223	0.49633333333333335	0.4881111111111111	0.4821111111111111	0.4746666666666667	0.4688888888888889	0.42177777777777775	0.3854444444444444	0.38233333333333336	0.37144444444444447	0.36677777777777776	0.35744444444444445	0.3531111111111111	0.34355555555555556	0.34244444444444444	0.3161111111111111	0.30833333333333335	0.2941111111111111	0.2743333333333333	0.2591111111111111	0.245	0.22655555555555557	0.21866666666666668	0.212	0.206	0.1981111111111111	0.19377777777777777	0.1438888888888889	0.13566666666666666	0.12233333333333334	0.11544444444444445	0.11477777777777778	0.108	0.08933333333333333	0.08388888888888889	0.08322222222222223	0.08255555555555555	0.08188888888888889	0.08044444444444444	0.07233333333333333	0.07122222222222223	0.07044444444444445	0.06844444444444445	0.06122222222222222	0.060222222222222226	0.059	0.05344444444444445	0.05277777777777778	0.049777777777777775	0.04855555555555555	0.04411111111111111	0.043444444444444445	0.03722222222222222	0.03744444444444445	0.03422222222222222	0.03322222222222222	0.031	0.03	0.029222222222222222	0.028333333333333332	0.02822222222222222	0.028	0.026333333333333334	0.025333333333333333	0.025777777777777778	0.025111111111111112	0.019	0.016555555555555556	0.01611111111111111
Erinaceus_concolor	Eulipotyphla	Erinaceidae	719	LC	31.124	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.999	0.9985555555555555	0.9983333333333333	0.998	0.998	0.998	0.998	0.9974444444444445	0.9973333333333333	0.9973333333333333	0.9973333333333333	0.9972222222222222	0.9971111111111111	0.997	0.9965555555555555	0.9964444444444445	0.9963333333333333	0.9956666666666667	0.9956666666666667	0.9955555555555555	0.9951111111111111	0.9951111111111111	0.995	0.995	0.994	0.9936666666666667	0.9926666666666667	0.993	0.9918888888888889	0.9915555555555555	0.9911111111111112	0.9905555555555555	0.9902222222222222	0.99	0.99	0.99	0.9898888888888889	0.9896666666666667	0.9896666666666667	0.9894444444444445	0.9867777777777778	0.9848888888888889	0.9845555555555555
Erinaceus_europaeus	Eulipotyphla	Erinaceidae	771	LC	29.889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.999	0.9986666666666667	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9971111111111111	0.9971111111111111	0.9971111111111111	0.997	0.997	0.997	0.997	0.9967777777777778	0.9966666666666667	0.9962222222222222	0.9962222222222222	0.9957777777777778	0.9956666666666667	0.9953333333333333	0.9953333333333333	0.9951111111111111	0.9948888888888889	0.9948888888888889	0.9948888888888889	0.9946666666666667	0.9946666666666667	0.9946666666666667	0.9946666666666667	0.9926666666666667	0.9913333333333333	0.9911111111111112
Erythrocebus_patas	Primates	Cercopithecidae	8090	LC	17.183	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9986666666666667	0.9985555555555555	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9978888888888889	0.9978888888888889	0.9974444444444445	0.9973333333333333	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.9962222222222222	0.9957777777777778	0.9952222222222222	0.9947777777777778	0.9945555555555555	0.9942222222222222	0.9937777777777778	0.9922222222222222	0.9918888888888889	0.9916666666666667	0.9902222222222222	0.9894444444444445	0.987	0.9835555555555555	0.9835555555555555	0.9824444444444445	0.9824444444444445	0.9816666666666667	0.9815555555555555	0.9812222222222222	0.9766666666666667	0.9725555555555555	0.9671111111111111	0.9662222222222222	0.9607777777777777	0.9585555555555556	0.9573333333333334	0.9554444444444444	0.9534444444444444	0.9395555555555556	0.9245555555555556	0.9228888888888889	0.9164444444444444	0.9136666666666666	0.9094444444444445	0.9071111111111111	0.9018888888888889	0.9011111111111111	0.888	0.8834444444444445	0.8741111111111111	0.8585555555555555	0.8465555555555555	0.836	0.8182222222222222	0.8106666666666666	0.8018888888888889	0.7934444444444444	0.7818888888888889	0.7772222222222223	0.6986666666666667	0.6852222222222222	0.661	0.645	0.6431111111111111	0.6284444444444445	0.582	0.5633333333333334	0.5606666666666666	0.5592222222222222	0.557	0.5493333333333333	0.5246666666666666	0.5177777777777778	0.5125555555555555	0.5041111111111111	0.4748888888888889	0.46755555555555556	0.46244444444444444	0.44322222222222224	0.44166666666666665	0.42766666666666664	0.4225555555555556	0.3987777777777778	0.3948888888888889	0.3655555555555556	0.3681111111111111	0.34655555555555556	0.3363333333333333	0.32266666666666666	0.319	0.31266666666666665	0.3048888888888889	0.3038888888888889	0.303	0.29244444444444445	0.2837777777777778	0.2866666666666667	0.28144444444444444	0.2411111111111111	0.22111111111111112	0.218
Eulemur_fulvus	Primates	Lemuridae	2500	NT	58.775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9995555555555555	0.9994444444444445
Eulemur_mongoz	Primates	Lemuridae	1350	CR	84.025	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Felis_silvestris	Carnivora	Felidae	5500	LC	0.298	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9991111111111111	0.9985555555555555	0.9936666666666667	0.9923333333333333	0.9898888888888889	0.9816666666666667	0.9724444444444444	0.9591111111111111	0.9495555555555556	0.9446666666666667	0.9438888888888889	0.939	0.922	0.9058888888888889	0.884	0.884	0.8751111111111111	0.8704444444444445	0.8005555555555556	0.7701111111111111	0.6883333333333334	0.6428888888888888	0.5477777777777778	0.44666666666666666	0.4457777777777778	0.4162222222222222	0.40644444444444444	0.36922222222222223	0.37133333333333335	0.36477777777777776	0.3652222222222222	0.30677777777777776	0.3058888888888889	0.2742222222222222	0.23744444444444446	0.18355555555555556	0.17277777777777778	0.16577777777777777	0.163	0.09866666666666667	0.09322222222222222	0.08933333333333333	0.07222222222222222	0.07177777777777777	0.06733333333333333	0.05211111111111111	0.049444444444444444	0.043444444444444445	0.033555555555555554	0.03188888888888889	0.03133333333333333	0.02788888888888889	0.025222222222222222	0.02388888888888889	0.017666666666666667	0.013444444444444445	0.011777777777777778	0.009888888888888888	0.009444444444444445	0.00788888888888889	0.0064444444444444445	0.005555555555555556	0.004888888888888889	0.0047777777777777775	0.004111111111111111	0.0035555555555555557	0.0034444444444444444	0.002777777777777778	0.0026666666666666666	0.0023333333333333335	0.0023333333333333335	0.0023333333333333335	0.0023333333333333335	0.001888888888888889	0.0013333333333333333	0.0011111111111111111	0.0011111111111111111	8.888888888888889e-4	5.555555555555556e-4	5.555555555555556e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Funambulus_palmarum	Rodentia	Sciuridae	108.4	LC	456.755	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9978888888888889	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9973333333333333	0.9973333333333333	0.9973333333333333	0.9971111111111111	0.997	0.9967777777777778	0.9965555555555555	0.9961111111111111	0.996	0.9957777777777778	0.9957777777777778	0.9952222222222222	0.9952222222222222	0.9948888888888889	0.9948888888888889	0.9947777777777778	0.9947777777777778	0.9947777777777778	0.9946666666666667	0.9944444444444445	0.9942222222222222	0.9942222222222222	0.9942222222222222	0.9927777777777778	0.9917777777777778	0.9915555555555555
Genetta_genetta	Carnivora	Viverridae	1800	LC	0.659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.999	0.9987777777777778	0.9978888888888889	0.9975555555555555	0.9964444444444445	0.996	0.9937777777777778	0.9881111111111112	0.988	0.9861111111111112	0.9855555555555555	0.9828888888888889	0.9828888888888889	0.9826666666666667	0.9826666666666667	0.9773333333333334	0.9768888888888889	0.9722222222222222	0.9667777777777777	0.955	0.9524444444444444	0.9505555555555556	0.9497777777777778	0.9198888888888889	0.9161111111111111	0.9124444444444444	0.8997777777777778	0.8987777777777778	0.8928888888888888	0.8757777777777778	0.8723333333333333	0.8634444444444445	0.8464444444444444	0.8417777777777777	0.8405555555555555	0.8307777777777777	0.8221111111111111	0.8201111111111111	0.795	0.7648888888888888	0.7495555555555555	0.74	0.7347777777777778	0.7287777777777777	0.6922222222222222	0.6864444444444444	0.6745555555555556	0.673	0.6668888888888889	0.6583333333333333	0.6523333333333333	0.6298888888888889	0.6247777777777778	0.60344444444444445	0.5998888888888889	0.5968888888888889	0.595	0.5731111111111111	0.5633333333333334	0.5538888888888889	0.5393333333333333	0.5351111111111111	0.5243333333333333	0.5118888888888888	0.48788888888888887	0.485	0.4836666666666667	0.4602222222222222	0.45355555555555555	0.4246666666666667	0.3942222222222222	0.39355555555555555	0.3828888888888889	0.38222222222222224	0.37677777777777777	0.37577777777777777	0.37444444444444447	0.34544444444444444	0.32822222222222225	0.30944444444444447	0.3048888888888889	0.287	0.28144444444444444	0.2743333333333333	0.26855555555555555	0.2647777777777778	0.23066666666666666	0.20444444444444446	0.201	0.1918888888888889	0.18977777777777777	0.18555555555555556	0.18222222222222223	0.17766666666666667	0.17622222222222222	0.15644444444444444	0.15044444444444444	0.1411111111111111	0.131	0.12233333333333334	0.11555555555555555	0.105	0.10033333333333333	0.09488888888888888	0.092	0.08733333333333333	0.084	0.059111111111111114	0.05588888888888889	0.050888888888888886	0.04722222222222222	0.047	0.044333333333333336	0.03722222222222222	0.034444444444444444	0.033777777777777775	0.033555555555555554	0.03255555555555555	0.03188888888888889	0.02811111111111111	0.02711111111111111	0.026111111111111113	0.025333333333333333	0.023333333333333334	0.022444444444444444	0.021777777777777778	0.02011111111111111	0.01988888888888889	0.018333333333333333	0.018	0.014555555555555556	0.014333333333333333	0.011555555555555555	0.012	0.011	0.010666666666666666	0.009777777777777778	0.009666666666666667	0.009	0.009	0.009	0.009	0.008555555555555556	0.008333333333333333	0.008444444444444444	0.00811111111111111	0.006111111111111111	0.005	0.0047777777777777775
Glis_glis	Rodentia	Gliridae	125	LC	420.525	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Hemiechinus_auritus	Eulipotyphla	Erinaceidae	342	LC	47.892	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.999	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9975555555555555	0.9973333333333333	0.9972222222222222	0.9971111111111111	0.9971111111111111	0.9968888888888889	0.9962222222222222	0.9961111111111111	0.9961111111111111	0.9961111111111111	0.996	0.996	0.9957777777777778	0.9956666666666667	0.9955555555555555	0.9955555555555555	0.995	0.9947777777777778	0.9947777777777778	0.9945555555555555	0.9945555555555555	0.9945555555555555	0.9944444444444445	0.994	0.994	0.9933333333333333	0.9933333333333333	0.9927777777777778	0.9923333333333333	0.992	0.9917777777777778	0.9915555555555555	0.9913333333333333	0.9913333333333333	0.9913333333333333	0.9913333333333333	0.9911111111111112	0.9912222222222222	0.991	0.9895555555555555	0.9886666666666667	0.9885555555555555
Hemitragus_jemlahicus	Cetartiodactyla	Bovidae	35200	NT	3.258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9992222222222222	0.9991111111111111	0.999	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9982222222222222	0.9981111111111111	0.997	0.9961111111111111	0.9956666666666667	0.9954444444444445	0.995	0.9944444444444445	0.9943333333333333	0.9925555555555555	0.9901111111111112	0.9881111111111112	0.9871111111111112	0.9856666666666667	0.9848888888888889	0.9744444444444444	0.9723333333333334	0.9688888888888889	0.9677777777777777	0.9664444444444444	0.9643333333333334	0.9624444444444444	0.9555555555555556	0.953	0.9482222222222222	0.9468888888888889	0.9454444444444444	0.9448888888888889	0.9356666666666666	0.932	0.9258888888888889	0.9187777777777778	0.9164444444444444	0.9104444444444444	0.902	0.8853333333333333	0.8822222222222222	0.881	0.8621111111111112	0.8574444444444445	0.8355555555555556	0.8051111111111111	0.8047777777777778	0.7932222222222223	0.7926666666666666	0.7868888888888889	0.7862222222222223	0.7843333333333333	0.7494444444444445	0.7313333333333333	0.7016666666666667	0.6953333333333334	0.669	0.661	0.6531111111111111	0.6447777777777778	0.6371111111111111	0.5757777777777778	0.5246666666666666	0.5188888888888888	0.49866666666666665	0.4912222222222222	0.4786666666666667	0.4721111111111111	0.46011111111111114	0.458	0.42	0.4076666666666667	0.3867777777777778	0.3552222222222222	0.33466666666666667	0.31522222222222224	0.28655555555555556	0.2747777777777778	0.2648888888888889	0.255	0.24355555555555555	0.23722222222222222	0.1602222222222222	0.14866666666666667	0.12666666666666668	0.11633333333333333	0.11455555555555555	0.10622222222222222	0.08444444444444445	0.07788888888888888	0.076	0.07544444444444444	0.07388888888888889	0.07144444444444445	0.06177777777777778	0.06	0.058777777777777776	0.05533333333333333	0.04766666666666667	0.04644444444444444	0.04544444444444445	0.04011111111111111	0.03977777777777778	0.036222222222222225	0.03588888888888889	0.03088888888888889	0.030666666666666665	0.024555555555555556	0.025	0.021444444444444443	0.020777777777777777	0.017777777777777778	0.017222222222222222	0.01611111111111111	0.015555555555555555	0.015555555555555555	0.015444444444444445	0.01411111111111111	0.013222222222222222	0.013666666666666667	0.013	0.009222222222222222	0.0077777777777777776	0.007666666666666666
